source,target,weight
8tdo,8gbr,1.9682091056647004
8tdo,8pke,1.2856133194818817
8tdo,8pkf,1.4427941965713318
8tdo,8pkg,1.3425318721129997
8tdo,8tdn,2.4693173914192004
8tdo,9byn,1.7979628000931154
8tdo,9bzs,1.8579294635206511
8teq,6ti6,0.03947762608010201
8teq,6ti7,0.1188111193457397
8teq,8az6,0.21805549361008594
8teq,8az7,0.1151113099631893
8teq,8ff3,0.0662494473459315
8teq,8ot1,0.01815777282683486
8teq,8ttl,0.058822564525745524
8teq,9m5q,0.14559816304832598
8teq,9umh,0.08910229246947357
8ttl,6qjq,0.20235686428907407
8ttl,8az2,0.1991832177804899
8ttl,8az3,0.07244769111129429
8ttl,8az5,0.006099562235143141
8ttl,8teq,0.058822564525745524
8ttn,7p65,0.1458858261393133
8ttn,7p66,0.5405764853609065
8ttn,7p67,0.4275609353321996
8ttn,7p68,0.7056825850411395
8ttn,7p6a,0.4772878647418494
8ttn,7p6b,0.5875400716448603
8ttn,7p6c,0.6585813718356242
8ttn,8org,0.5446133835444676
8ttn,8q92,0.8303057944292579
8ttn,9gg1,0.015598061223926974
8ttn,9gg6,0.3118103431053634
8uie,6cu7,0.004927086362080379
8uie,6l1t,0.22537217538494247
8uie,6osl,0.18497595953309715
8uie,6osm,0.2104993183755587
8uie,6pes,0.10977876171236786
8uie,6rt0,0.15758985919357882
8uie,6ufr,0.593044415415838
8uie,6xyp,0.041536223031212495
8uie,6xyq,0.2966162426908256
8uie,7nca,0.36120487654506556
8uie,7ncg,0.7264170598137653
8uie,7ncj,0.4999221474548019
8uie,7nck,0.26330561256963075
8uie,7ozh,0.42276933847393927
8uie,7uak,0.011834052802224226
8uie,7v47,0.7215097237403898
8uie,7v48,0.6511630567911746
8uie,7wmm,0.008368503089811408
8uie,7wo0,0.5648666352125017
8uie,7xo0,1.0785760321576041
8uie,7xo1,0.8524490848531452
8uie,7xo2,0.629316863459467
8uie,7xo3,0.8016018581235294
8uie,7yk8,0.001953802637420221
8uie,7ynl,0.08545953829170735
8uie,7yno,0.3467034304338733
8uie,7ynp,0.13658343925845634
8uie,7ynq,0.3427806307453727
8uie,7yns,0.07959618041115057
8uie,8a9l,0.10513835424334886
8uie,8aex,0.8808033870601664
8uie,8cyr,0.228946546031655
8uie,8cys,0.2430226845973301
8uie,8cyv,0.006261521043308238
8uie,8cyy,0.28504216863178533
8uie,8cz0,0.02352064992358442
8uie,8cz1,0.16870344701319198
8uie,8h03,0.670851620898719
8uie,8h04,0.8981103143182322
8uie,8pix,0.9033257894431707
8uie,8pjo,0.45285872933443605
8uie,8zwi,0.2863163963710261
8uie,8zwj,0.08127526162536311
8uie,8zwk,0.24950924237901856
8uie,9ck3,0.0752080820446843
8uie,9ckk,0.09788127265861735
8uie,9ckl,0.1478798647713304
8uie,9cx6,0.10874048459143734
8uie,9euu,0.11411387536508008
8uie,9ewv,1.2928478905978846
8uie,9fyp,0.6401286036745037
8uie,9hxa,0.09066882695374648
8uie,9k23,0.8615770096680075
8uie,9k24,1.34934031482686
8uie,9lon,1.0920358616584935
8uka,6osm,0.6169139739136675
8uka,6peo,0.2044180785589933
8uka,6pes,0.12041561479400897
8uka,6ufr,0.045186450597615814
8uka,6xyq,0.26237948378073134
8uka,7lc9,0.008770638627931792
8uka,7ncg,0.0391243384905199
8uka,7ncj,0.1207011707923964
8uka,7nck,0.06686227082049383
8uka,7ozg,0.17551286725868936
8uka,7ozh,0.04793799096627129
8uka,7v47,0.6462600999345562
8uka,7v48,0.22882526158868438
8uka,7v49,0.2590313907505433
8uka,7wnz,0.6046415085503047
8uka,7wo0,0.06040777674311669
8uka,7xo0,0.4699364865867416
8uka,7xo1,0.4715084036034233
8uka,7xo2,0.42638678860375145
8uka,7xo3,0.10408929020183182
8uka,7yk2,0.13171936725051628
8uka,7ynl,0.18158240946535115
8uka,7yno,0.021343665277552964
8uka,7ynq,0.02096908164974782
8uka,7yns,0.23623810146956456
8uka,7ynt,0.0899946490913637
8uka,8h03,0.3784874048208681
8uka,8h04,0.26247578882584677
8uka,8h05,0.07837410610557746
8uka,8oqi,0.12623082474995834
8uka,8xwd,0.00505915814678326
8uka,8y2q,0.005131546193117675
8uka,8zwi,0.02967022388380225
8uka,9cx6,0.0004308275742488932
8uka,9euu,0.3698536415699635
8uka,9ewv,0.3926008691157209
8uka,9fyp,0.3469081341476438
8uka,9k24,0.09438410311520629
8uka,9obp,0.37258363626289703
8uq7,5o3l,0.7056369757945873
8uq7,5o3o,1.3190021878673572
8uq7,5o3t,0.8189357495533596
8uq7,6hre,1.1565491209195218
8uq7,6hrf,0.9303005649320785
8uq7,6nwp,2.375662916513381
8uq7,6nwq,0.8171588149782423
8uq7,7mkf,1.2164349129574534
8uq7,7mkg,1.5997953057735796
8uq7,7mkh,1.6614239951510537
8uq7,7nrq,1.8578722640824168
8uq7,7nrs,1.8134981236765824
8uq7,7nrt,1.6935476945701429
8uq7,7nrv,1.7575054391558365
8uq7,7nrx,1.4294795447712363
8uq7,7qjv,2.4533458382822166
8uq7,7qjw,1.6065941693806765
8uq7,7qjx,0.8926101902391583
8uq7,7qjy,1.386222926378204
8uq7,7qjz,1.2285846675529637
8uq7,7qk1,2.0720962489448533
8uq7,7qk2,1.3296443699928622
8uq7,7qk5,2.0704176095500584
8uq7,7qki,1.845421637762108
8uq7,7qkj,1.6298439060602212
8uq7,7qkk,1.4653240735534179
8uq7,7qkl,1.5030795494143978
8uq7,7qku,2.5664717829667234
8uq7,7qkv,1.218433961603158
8uq7,7qkx,1.5420393809964252
8uq7,7ql0,1.4839266104335525
8uq7,7ql1,1.7114710669745563
8uq7,7ql3,0.6679727239823172
8uq7,7ql4,2.7790789217364216
8uq7,7r4t,1.2998958313588962
8uq7,7r5h,1.8539606247247797
8uq7,7upe,1.3307751132394006
8uq7,7upf,1.3027854298886705
8uq7,7upg,1.3031111499473864
8uq7,7ymn,1.3635290348016569
8uq7,8azu,1.1831249946675846
8uq7,8bgs,2.294066389264054
8uq7,8bgv,1.6373671533316483
8uq7,8byn,2.119439697023524
8uq7,8caq,2.083946835854099
8uq7,8cax,1.0953082556871236
8uq7,8fug,1.2410083620868169
8uq7,8ore,2.030839428822402
8uq7,8ot6,2.319537352569171
8uq7,8ot9,1.6231948963653644
8uq7,8otc,1.412898355067144
8uq7,8otg,2.2248319141332504
8uq7,8oth,1.4317252574022459
8uq7,8oti,2.0781951050297733
8uq7,8otj,1.3380011553407007
8uq7,8q27,1.7085380467119944
8uq7,8q2j,2.247397029810457
8uq7,8q2k,1.3417670247227174
8uq7,8q2l,0.9765963934818235
8uq7,8q7f,1.3092105038112076
8uq7,8q7l,1.2534454974031757
8uq7,8q7m,2.148950703003348
8uq7,8q7p,1.498493361128249
8uq7,8q7t,1.305141249506346
8uq7,8q88,0.6781557841181393
8uq7,8q8c,1.4665204332798738
8uq7,8q8d,2.384031958455914
8uq7,8q8e,1.664548379678163
8uq7,8q8f,2.461906180093445
8uq7,8q8l,1.1830096017377048
8uq7,8q8m,2.602486770768035
8uq7,8q8r,2.7003558252737845
8uq7,8q8s,2.154128242450942
8uq7,8q8u,0.7920326561516022
8uq7,8q8v,1.2906977749184125
8uq7,8q8w,0.877783492454942
8uq7,8q8x,1.7100827398454523
8uq7,8q8y,1.3759080913417343
8uq7,8q8z,1.7311364292512716
8uq7,8q97,1.0079693088776938
8uq7,8q98,1.4786044009084693
8uq7,8q99,1.0592850560222582
8uq7,8q9a,2.237956602642106
8uq7,8q9b,1.3505214621934878
8uq7,8q9c,1.4321076653375102
8uq7,8q9d,1.5680985652564983
8uq7,8q9e,1.3961933655438585
8uq7,8q9f,1.4805621782081797
8uq7,8q9g,1.7018084669159976
8uq7,8q9h,1.6508948235069643
8uq7,8q9i,1.5972991780307866
8uq7,8q9j,1.784703960656293
8uq7,8q9k,1.3205060298840303
8uq7,8q9l,1.958599863135737
8uq7,8q9m,2.2114049974550323
8uq7,8q9o,2.1853365406674916
8uq7,8qcp,2.1329954393922166
8uq7,8qcr,0.8982543411534915
8uq7,8qjj,1.4286133879930236
8uq7,8seh,1.5706846837069133
8uq7,8sei,1.3803041011611137
8uq7,8zwl,1.7505248078333775
8uq7,8zwm,0.5606252478907623
8uq7,8zx6,1.7076684569502874
8uq7,9b4l,1.889516405049487
8uq7,9b4m,1.727497029376392
8uq7,9b4n,1.7157196656823945
8uq7,9b4o,1.4276439280231439
8uq7,9bbl,2.3068209591496944
8uq7,9bbm,1.774634591147543
8uq7,9bxi,1.9128048594342595
8uq7,9bxo,1.6977019804454225
8uq7,9bxq,1.3901899318138722
8uq7,9bxr,1.4386422235304246
8uq7,9cgx,2.1739619313809975
8uq7,9cgz,1.9427307947016808
8uq7,9czi,2.131023959460306
8uq7,9czl,1.9890434023620251
8uq7,9eo7,1.3547584397195171
8uq7,9eo9,0.8072504495920709
8uq7,9eoe,1.2989516531576748
8uq7,9eog,1.7887922492745936
8uq7,9eoh,2.307882118491198
8uq7,9erm,2.412485069568672
8uq7,9ern,2.1569397292068087
8uq7,9ero,1.9397368278135296
8uq7,9fh6,1.5746240908933165
8uq7,9h5g,2.17205513184415
8uq7,9h5j,2.00589616802665
8uq7,9hbb,2.5623218463919075
8uq7,9r2f,0.8350944491198173
8v1n,8az6,0.048662115465822574
8v1n,8oh2,0.17460105995912664
8v1n,8ohp,0.21356004291989744
8v1n,8oi0,0.14621231240785554
8v1n,9fh5,0.08095901947545467
8v1n,9k0d,0.01913698418746974
8wcp,6qjh,0.2570530100555652
8wcp,7qkm,0.292794415028546
8wcp,7qkw,0.48358669191009607
8wcp,7ql2,0.08912848832060956
8wcp,8q96,0.8161983146423759
8wcp,8r3t,0.23504706206269538
8x5h,7qvc,1.554277664048593
8x5h,7qvf,1.6402287389680417
8x5h,7qwg,0.3373708009920729
8x5h,7qwl,1.05184823345065
8x5h,7qwm,2.142441214752121
8x5h,7saq,1.986456080840674
8x5h,7sar,1.7423982062511683
8x5h,7sas,1.4918226585171233
8x5h,7u10,1.5590247959277823
8x5h,7u11,1.7724342001936564
8x5h,7u12,1.4715674130285001
8x5h,7u13,1.6853434445819988
8x5h,7x83,5.313745794448258
8x5h,7x84,1.5906944558071996
8x5h,8j7n,4.2592812148252515
8x5h,8j7p,4.75702610895541
8x5h,8otd,1.7583910088029175
8x5h,8ote,1.1100868742545542
8x5h,9fnb,1.3693759613370244
8x7b,6l4s,1.4834625839108777
8x7b,6osl,0.026377016793252717
8x7b,6pes,0.011177468753109298
8x7b,7e0f,0.3516711622403559
8x7b,7eof,0.29810456502412924
8x7b,7uak,0.051602082120550286
8x7b,7v48,0.028236704230330943
8x7b,7ynl,0.028465099193540344
8x7b,8h04,0.27444038963345957
8x7b,8x7l,2.731101369645117
8x7b,8x7m,2.718629116000323
8x7b,8x7o,2.730788984469318
8x7b,8x7p,2.73751298101476
8x7b,8x7q,2.7245968554613045
8x7b,8x7r,2.730353132822053
8x7b,8zli,2.694656031059165
8x7b,8zlo,2.7278211266222057
8x7b,8zwh,1.7978112523684486
8x7b,8zwj,0.09639718259145494
8x7b,9obp,0.025414925727611892
8x7l,6l4s,1.4743491006350877
8x7l,6osl,0.01647613920067953
8x7l,6pes,0.021913905662012113
8x7l,7e0f,0.3481654240639832
8x7l,7eof,0.2833719888916526
8x7l,7uak,0.09408476025982726
8x7l,7v48,0.03491981992854201
8x7l,7ynl,0.050819029931987926
8x7l,8h04,0.2641129016872511
8x7l,8x7b,2.731101369645117
8x7l,8x7m,2.724243476044826
8x7l,8x7o,2.7342058610837756
8x7l,8x7p,2.7209194995713486
8x7l,8x7q,2.7262061060179223
8x7l,8x7r,2.718678572936066
8x7l,8zli,2.710162324486965
8x7l,8zlo,2.7197778807366766
8x7l,8zwh,1.8317689838780076
8x7l,8zwj,0.12207007057288814
8x7l,9obp,0.03569573967199115
8x7m,6l4s,1.483491138640273
8x7m,6osl,0.022369150368868652
8x7m,7e0f,0.35757959975447645
8x7m,7eof,0.29998545168176494
8x7m,7uak,0.033782548269224034
8x7m,7v48,0.04101344397772686
8x7m,8h04,0.2502901161720062
8x7m,8x7b,2.718629116000323
8x7m,8x7l,2.724243476044826
8x7m,8x7o,2.7326398923516453
8x7m,8x7p,2.7204526426585915
8x7m,8x7q,2.7263139439223885
8x7m,8x7r,2.726600155699596
8x7m,8zli,2.694529952351681
8x7m,8zlo,2.718543867576547
8x7m,8zwh,1.8004082954356637
8x7m,8zwj,0.10738536316080875
8x7m,9obp,0.017008317807236172
8x7o,6l4s,1.4818095715842214
8x7o,6osl,0.01494390206725522
8x7o,6pes,0.0068919244264252335
8x7o,7e0f,0.3401906032809318
8x7o,7eof,0.26262890057101473
8x7o,7uak,0.06445610370819563
8x7o,7v48,0.0525060174795219
8x7o,7ynl,0.025211527348469466
8x7o,8h04,0.279850852812679
8x7o,8x7b,2.730788984469318
8x7o,8x7l,2.7342058610837756
8x7o,8x7m,2.7326398923516453
8x7o,8x7p,2.7279983733789694
8x7o,8x7q,2.7316684975310332
8x7o,8x7r,2.72262061131181
8x7o,8zli,2.7067289490366315
8x7o,8zlo,2.721699116642962
8x7o,8zwh,1.8233689867641538
8x7o,8zwj,0.11931067203488747
8x7o,9obp,0.02371708153940999
8x7p,6l4s,1.4649867432449182
8x7p,6osl,0.0394773220269975
8x7p,6pes,0.01296354646583695
8x7p,7e0f,0.35949824510535483
8x7p,7eof,0.2620106487096978
8x7p,7uak,0.06837957214559835
8x7p,7v48,0.033787877783652887
8x7p,7ynl,0.03781279150483463
8x7p,8h04,0.24273441431184778
8x7p,8x7b,2.73751298101476
8x7p,8x7l,2.7209194995713486
8x7p,8x7m,2.7204526426585915
8x7p,8x7o,2.7279983733789694
8x7p,8x7q,2.7336198323790515
8x7p,8x7r,2.7249948407551043
8x7p,8zli,2.6971841974477937
8x7p,8zlo,2.7252550251133285
8x7p,8zwh,1.7997346078031309
8x7p,8zwj,0.11045678695393243
8x7p,9obp,0.022809240357975304
8x7q,6l4s,1.4841641832210566
8x7q,6osl,0.04179595412784631
8x7q,6pes,0.010699951356318849
8x7q,7e0f,0.33875496708098574
8x7q,7eof,0.2655925325796366
8x7q,7uak,0.0690032354796126
8x7q,7v48,0.07871815676842486
8x7q,7ynl,0.046366435664492486
8x7q,8h04,0.2994158909711085
8x7q,8x7b,2.7245968554613045
8x7q,8x7l,2.7262061060179223
8x7q,8x7m,2.7263139439223885
8x7q,8x7o,2.7316684975310332
8x7q,8x7p,2.7336198323790515
8x7q,8x7r,2.7207622892086887
8x7q,8zli,2.707683428932944
8x7q,8zlo,2.7327183200060707
8x7q,8zwh,1.7930784083444427
8x7q,8zwj,0.1297541877761907
8x7q,9obp,0.02098820975972593
8x7r,6l4s,1.4887488587904902
8x7r,6osl,0.02374216375472136
8x7r,6pes,0.011830125031072836
8x7r,7e0f,0.3564035442452367
8x7r,7eof,0.28835990947346474
8x7r,7uak,0.06602343743087266
8x7r,7v48,0.05950010830786785
8x7r,8h04,0.282580492190605
8x7r,8x7b,2.730353132822053
8x7r,8x7l,2.718678572936066
8x7r,8x7m,2.726600155699596
8x7r,8x7o,2.72262061131181
8x7r,8x7p,2.7249948407551043
8x7r,8x7q,2.7207622892086887
8x7r,8zli,2.6923667435918066
8x7r,8zlo,2.708728314629121
8x7r,8zwh,1.7932441635850869
8x7r,8zwj,0.1127822155234652
8x7r,9obp,0.030736928529984442
8xwd,6a6b,1.10975570527686
8xwd,6cu7,0.4342007214240421
8xwd,6flt,0.08094982479431757
8xwd,6h6b,0.7779325586730661
8xwd,6osj,0.3921926808870604
8xwd,6osl,0.6046777197132214
8xwd,6osm,0.06792094310093241
8xwd,6ufr,0.10908581204121755
8xwd,6xyp,0.38464964070412344
8xwd,6xyq,0.10542762316528784
8xwd,7ncj,0.2443280262075634
8xwd,7nck,0.12613341728558053
8xwd,7uak,0.12725580775072984
8xwd,7v49,0.15536428113249978
8xwd,7v4c,0.026535013830506337
8xwd,7v4d,0.2778419073790602
8xwd,7wmm,1.0346784780982023
8xwd,7wnz,0.0727150132977395
8xwd,7xjx,0.45714953617853527
8xwd,7xo2,0.07117219696740966
8xwd,7yk2,0.4532672386137307
8xwd,7yk8,0.9167226107961864
8xwd,7ynf,0.5056489943096711
8xwd,7yng,0.42156493978158016
8xwd,7ynm,0.5921370870751551
8xwd,7ynn,0.5774429005971986
8xwd,7yno,0.6609362747235539
8xwd,7ynp,0.7054013163220529
8xwd,7ynq,0.6703107607623876
8xwd,7ynr,0.9513944972380806
8xwd,7yns,0.5829321965423384
8xwd,7ynt,0.3900243072031432
8xwd,8bqv,0.02467125602535054
8xwd,8ceb,0.23759890603393777
8xwd,8h03,0.004198347925494961
8xwd,8hzb,0.2188403306663102
8xwd,8hzs,0.2604638598146455
8xwd,8pjo,0.13457714902963874
8xwd,8ri9,0.38517169029208953
8xwd,8rqm,0.37305293167999704
8xwd,8uka,0.00505915814678326
8xwd,8y2p,0.7201514969990114
8xwd,8y2q,0.3336231897579475
8xwd,8zwi,0.7174251080589736
8xwd,8zwj,0.6842836287773377
8xwd,8zwk,0.9607055477421804
8xwd,9ck3,0.2725756144827966
8xwd,9cx6,0.10840661291159295
8xwd,9e9x,0.49562239927351337
8xwd,9euu,0.4885165714741874
8xwd,9fyp,0.24621368342167518
8xwd,9ijp,0.5976028421802837
8xwd,9o4b,0.43684344054502366
8xwd,9obp,0.5268784041173822
8y2p,6a6b,0.6587146314090171
8y2p,6cu7,0.23955009080112338
8y2p,6flt,0.03798665134562877
8y2p,6h6b,0.7777609765031139
8y2p,6l1t,0.04889370118679348
8y2p,6osj,0.3134995350204875
8y2p,6osl,0.6182330599539769
8y2p,6osm,0.10837178559230072
8y2p,6ufr,0.15055574313736983
8y2p,6xyp,0.32081780987008834
8y2p,6xyq,0.5249252709969692
8y2p,7c1d,0.11443046948767444
8y2p,7lc9,0.13985218531932542
8y2p,7ncg,0.18684898797097804
8y2p,7ncj,0.5382334532332163
8y2p,7nck,0.40727484202715347
8y2p,7ozh,0.004150272046894621
8y2p,7uak,0.14173614444975224
8y2p,7v49,0.1862032684976417
8y2p,7v4c,0.08691063434651343
8y2p,7v4d,0.5384304320506638
8y2p,7wmm,1.0749804715040905
8y2p,7wnz,0.391934816672893
8y2p,7xjx,0.5159078863292775
8y2p,7xo0,0.20355696339185453
8y2p,7xo1,0.11773976609055914
8y2p,7yk2,0.642477565533447
8y2p,7yk8,0.8396562273535298
8y2p,7ynf,1.0657946729410623
8y2p,7yng,0.7210234964734126
8y2p,7ynl,0.9461703400910562
8y2p,7ynm,0.9873588140967655
8y2p,7ynn,0.9741662482004191
8y2p,7yno,0.6907667677043595
8y2p,7ynp,1.07873999387257
8y2p,7ynq,0.6753018421432926
8y2p,7ynr,1.0765690182850542
8y2p,7yns,0.852977698662946
8y2p,7ynt,0.9323373301723461
8y2p,8ceb,0.4923929972052745
8y2p,8h03,0.15880763117874946
8y2p,8h05,0.11536964384309197
8y2p,8hzb,0.17485195545554671
8y2p,8hzs,0.4997908135194578
8y2p,8oqi,0.24640371197432262
8y2p,8pix,0.05490744777951034
8y2p,8pjo,0.16026491639748175
8y2p,8qpz,0.7899918488399926
8y2p,8ri9,0.2872305640893928
8y2p,8xwd,0.7201514969990114
8y2p,8y2q,1.818062136126248
8y2p,8zli,0.02040281894419001
8y2p,8zwi,1.2001535136071584
8y2p,8zwj,0.8214753752313968
8y2p,8zwk,0.5391459872440995
8y2p,9cd9,0.2712077418231281
8y2p,9ck3,0.4864246714444902
8y2p,9e9x,0.2343402842426931
8y2p,9euu,0.5734677244888738
8y2p,9ewv,0.13414355779237988
8y2p,9fyp,0.14593367660890594
8y2p,9ijp,0.9348831685052611
8y2p,9o4b,0.5006575131978945
8y2p,9obp,0.3148796476269903
8y2q,6a6b,0.5196948879044694
8y2q,6cu7,0.3769133160087866
8y2q,6flt,0.15199173241759095
8y2q,6h6b,0.7202852902510344
8y2q,6l1t,0.17340140244931132
8y2q,6osj,0.21428427314164908
8y2q,6osl,0.2580046817455328
8y2q,6osm,0.059952313508146185
8y2q,6pes,0.05304551202223732
8y2q,6xyp,0.1886049850781363
8y2q,6xyq,0.542738468589337
8y2q,7ncj,0.3522477808984391
8y2q,7nck,0.193542771084015
8y2q,7v4d,0.11375903601266373
8y2q,7wmm,1.0763835746318067
8y2q,7wnz,0.18335664075979038
8y2q,7xjx,0.4704704483505287
8y2q,7yk2,0.6311822304362644
8y2q,7yk8,0.5481300620209001
8y2q,7ynf,1.0759712125842662
8y2q,7yng,0.6771316298558804
8y2q,7ynl,0.7281926927905746
8y2q,7ynm,0.7921072413947896
8y2q,7ynn,0.7631735387261908
8y2q,7yno,0.5511901047681036
8y2q,7ynp,0.9544205242594435
8y2q,7ynq,0.526853631538672
8y2q,7ynr,1.0421073733774786
8y2q,7yns,0.9908432760715531
8y2q,7ynt,0.9620740741554142
8y2q,8ceb,0.43592085317001805
8y2q,8h05,0.09330157978668548
8y2q,8hzb,0.1685328374227967
8y2q,8hzc,0.1383700242162757
8y2q,8hzs,0.06145001344995417
8y2q,8oqi,0.3818631152363915
8y2q,8pjo,0.20367581951447083
8y2q,8qpz,0.8822596568723592
8y2q,8ri9,0.14959245736831658
8y2q,8uka,0.005131546193117675
8y2q,8xwd,0.3336231897579475
8y2q,8y2p,1.818062136126248
8y2q,8zwi,0.8816537757374533
8y2q,8zwj,1.0324749580362962
8y2q,8zwk,0.5691959779759698
8y2q,9cd9,0.180847890539849
8y2q,9ck3,0.48728059516162886
8y2q,9cx6,0.195034887704942
8y2q,9e9x,0.38017125048704803
8y2q,9euu,0.6209283642956309
8y2q,9ijp,1.1894244325357544
8y2q,9o4b,0.7756373984174283
8y2q,9obp,0.27071766422094845
8z94,9m5p,0.05887378134589499
8zli,6l4s,1.5035065868927595
8zli,6osl,0.0678277331085622
8zli,6pes,0.05435997675155528
8zli,7e0f,0.38293464316808634
8zli,7eof,0.3094526883162775
8zli,7ncg,0.044467066728132984
8zli,7uak,0.11363534781604953
8zli,7v47,0.0006900109490314832
8zli,7v48,0.1108149593659558
8zli,7xo0,0.044534701079365066
8zli,7ynl,0.08446833549481661
8zli,8h04,0.3431094828948233
8zli,8pjo,0.01230973185706381
8zli,8x7b,2.694656031059165
8zli,8x7l,2.710162324486965
8zli,8x7m,2.694529952351681
8zli,8x7o,2.7067289490366315
8zli,8x7p,2.6971841974477937
8zli,8x7q,2.707683428932944
8zli,8x7r,2.6923667435918066
8zli,8y2p,0.02040281894419001
8zli,8zlo,2.7061030849766374
8zli,8zwh,1.86854075125827
8zli,8zwj,0.17819451148181722
8zli,9ijp,0.005057631275400032
8zli,9obp,0.06567054107953152
8zlo,6l4s,1.4504309754922935
8zlo,6osl,0.0042531389503012605
8zlo,6pes,0.04102282030991309
8zlo,7e0f,0.3597821956977117
8zlo,7eof,0.2699544179346833
8zlo,7uak,0.09271538124128567
8zlo,7v48,0.03731651767083565
8zlo,7ynl,0.04776299512449247
8zlo,8h04,0.281163580018097
8zlo,8x7b,2.7278211266222057
8zlo,8x7l,2.7197778807366766
8zlo,8x7m,2.718543867576547
8zlo,8x7o,2.721699116642962
8zlo,8x7p,2.7252550251133285
8zlo,8x7q,2.7327183200060707
8zlo,8x7r,2.708728314629121
8zlo,8zli,2.7061030849766374
8zlo,8zwh,1.7566246623566464
8zlo,8zwj,0.09282523583405304
8zlp,6l1u,0.46310204658049436
8zlp,8a4l,0.1638916322184624
8zlp,8adu,0.08193301270097993
8zlp,8adv,1.42942901287666
8zlp,8adw,0.8785261148114845
8zlp,8pk4,2.3438085528770722
8zlp,9obp,0.21760085267957616
8zwh,6a6b,0.01513610589129955
8zwh,6l1t,0.1457713735558817
8zwh,6l4s,1.6346234253145742
8zwh,7e0f,0.3724640660049185
8zwh,7eof,0.26339448908545915
8zwh,7ncg,0.16032846837634454
8zwh,7uak,0.3181950065196109
8zwh,7xjx,0.07362921103013767
8zwh,7yk8,0.04945779969240295
8zwh,7yng,0.033353562963277274
8zwh,7ynl,0.17948986704148315
8zwh,7ynt,0.20317428600535595
8zwh,8pjo,0.07937462264372855
8zwh,8x7b,1.7978112523684486
8zwh,8x7l,1.8317689838780076
8zwh,8x7m,1.8004082954356637
8zwh,8x7o,1.8233689867641538
8zwh,8x7p,1.7997346078031309
8zwh,8x7q,1.7930784083444427
8zwh,8x7r,1.7932441635850869
8zwh,8zli,1.86854075125827
8zwh,8zlo,1.7566246623566464
8zwh,8zwj,0.3385249803554377
8zwi,6a6b,0.8254755028267817
8zwi,6cu7,0.2709736176284979
8zwi,6h6b,0.5563761047605467
8zwi,6l1t,0.05259464457513415
8zwi,6osj,1.0066970681981486
8zwi,6osl,0.8767704230940263
8zwi,6osm,0.3080544278890286
8zwi,6peo,0.22519195554146335
8zwi,6ufr,0.1401763919405547
8zwi,6xyp,0.27364263469443517
8zwi,6xyq,0.7292248511129338
8zwi,7nca,0.181357200301223
8zwi,7ncg,0.24862854466662326
8zwi,7ncj,0.42189660532305606
8zwi,7nck,0.6672106762162638
8zwi,7ozh,0.12279818464503425
8zwi,7uak,0.3874386628614964
8zwi,7v48,0.26537458722947016
8zwi,7v49,0.0012857105391421153
8zwi,7v4c,0.672436596605483
8zwi,7v4d,0.21095363531794806
8zwi,7wmm,1.3950058284256186
8zwi,7wnz,0.5334179297078705
8zwi,7xjx,0.36424823201436807
8zwi,7xo0,0.3483038589199815
8zwi,7xo1,0.5246893637697269
8zwi,7xo2,0.3171942600591236
8zwi,7xo3,0.13419416727962502
8zwi,7yk2,0.5425558067842721
8zwi,7yk8,1.0615904455666905
8zwi,7ynf,1.0572826795540453
8zwi,7yng,0.985548474864572
8zwi,7ynl,0.639476230438293
8zwi,7ynm,1.154081623292376
8zwi,7ynn,1.1793713443312845
8zwi,7yno,1.4903618129175165
8zwi,7ynp,1.7405046995722249
8zwi,7ynq,1.4930382483160174
8zwi,7ynr,1.4151025394886698
8zwi,7yns,1.6532334874786674
8zwi,7ynt,0.7444576520780626
8zwi,8aex,0.2233686102857059
8zwi,8bqv,0.20409534216218822
8zwi,8ceb,0.9530050928218626
8zwi,8cyv,0.029405236975752015
8zwi,8h04,0.09798785936879732
8zwi,8h05,0.20725276120877711
8zwi,8hzb,0.5261284741108192
8zwi,8hzc,0.38432928487237383
8zwi,8hzs,0.19326225719216503
8zwi,8oqi,0.46043349596301236
8zwi,8pix,0.03342208475448099
8zwi,8pjo,0.05890129710638155
8zwi,8qpz,0.06599369804158121
8zwi,8ri9,0.44821661489274867
8zwi,8rqm,0.1147249454614955
8zwi,8uie,0.2863163963710261
8zwi,8uka,0.02967022388380225
8zwi,8xwd,0.7174251080589736
8zwi,8y2p,1.2001535136071584
8zwi,8y2q,0.8816537757374533
8zwi,8zwj,0.8238245120715529
8zwi,8zwk,0.5294085412427564
8zwi,9c5r,0.09928452009620833
8zwi,9cd9,0.7372396163717905
8zwi,9ck3,1.010461078015574
8zwi,9cx6,0.24625983894686368
8zwi,9e9x,0.33302300545582686
8zwi,9euu,1.0563567281714525
8zwi,9ewv,0.17024875943901221
8zwi,9fyp,0.3190100178640556
8zwi,9hxa,0.11355404272866276
8zwi,9ijp,1.2399365816485777
8zwi,9k24,0.2564763232750364
8zwi,9o4b,0.5679621629428633
8zwi,9obp,0.40068845402493636
8zwj,6a6b,0.994094387123319
8zwj,6cu7,0.697842007898988
8zwj,6h6b,0.5762779799936265
8zwj,6l1t,0.07171468394091879
8zwj,6osj,0.9651289073254107
8zwj,6osl,0.8883178655566646
8zwj,6peo,0.07609973855856188
8zwj,6ufr,0.059873886019389165
8zwj,6xyp,0.37662562455095305
8zwj,6xyq,0.5346004079804692
8zwj,7ncg,0.21374473562904034
8zwj,7ncj,0.3053958499296153
8zwj,7nck,0.38778680559425405
