source,target,weight
9bxr,8q88,0.9460575697585754
9bxr,8q8c,1.2105697900310195
9bxr,8q8d,1.5228797522989521
9bxr,8q8e,1.2712985186529027
9bxr,8q8f,1.6238170073128706
9bxr,8q8l,1.426632092057408
9bxr,8q8m,1.1447935859359337
9bxr,8q8r,1.4451655269963422
9bxr,8q8s,1.5624547498033718
9bxr,8q8u,0.5633023250538215
9bxr,8q8v,0.8158395665618577
9bxr,8q8w,0.8559604161524159
9bxr,8q8x,1.0321756635040624
9bxr,8q8y,1.0995588028774415
9bxr,8q8z,1.2189654720937109
9bxr,8q97,0.6537123253620594
9bxr,8q98,0.9807933172824415
9bxr,8q99,0.4514382562909674
9bxr,8q9a,1.4193904699868254
9bxr,8q9b,0.7798878795730368
9bxr,8q9c,1.3174555587467465
9bxr,8q9d,1.4329597867407944
9bxr,8q9e,0.6826182470175681
9bxr,8q9f,0.7472577549021705
9bxr,8q9g,1.0424155014446883
9bxr,8q9h,0.9652911455748063
9bxr,8q9i,1.2644250744696
9bxr,8q9j,1.0804381482784513
9bxr,8q9k,0.5207134212059051
9bxr,8q9l,1.0679735095637184
9bxr,8q9m,1.462480395644683
9bxr,8q9o,1.3144015370876696
9bxr,8qcp,1.3788448717483397
9bxr,8qcr,0.63514471059241
9bxr,8qjj,1.1302463964836413
9bxr,8seh,0.7947716140157682
9bxr,8sei,1.0693547868871893
9bxr,8uq7,1.4386422235304246
9bxr,8zwl,1.3127430352548168
9bxr,8zwm,0.9305254972974909
9bxr,8zx6,1.048145412038381
9bxr,9bbl,1.5330842927391652
9bxr,9bbm,0.847138564726835
9bxr,9bxi,1.7386618951310093
9bxr,9bxo,1.6924630539592094
9bxr,9bxq,2.0593769264062742
9bxr,9cgx,1.4533764869091115
9bxr,9cgz,1.0518311265114124
9bxr,9eog,1.8380777262291836
9bxr,9eoh,1.2441829035269585
9bxr,9erm,1.2448362855427824
9bxr,9ern,1.0753849027458886
9bxr,9ero,1.3722428117283003
9bxr,9h5g,1.057162524090273
9bxr,9h5j,0.7443336338984899
9bxr,9hbb,1.7025672933149174
9c1u,8az2,0.044852748403920666
9cd9,6cu7,0.4329697653863397
9cd9,6l1t,0.1427244343390105
9cd9,6l4s,0.13308540174267908
9cd9,6osl,0.07076967258450916
9cd9,6peo,0.9494027125889211
9cd9,6pes,0.7375153765192243
9cd9,6rt0,0.28055699229490755
9cd9,6sst,0.20281139731264536
9cd9,6ssx,0.0969340801054777
9cd9,6ufr,0.26020731097507255
9cd9,6xyo,1.7491712143046112
9cd9,6xyp,1.7271610041290213
9cd9,6xyq,2.268722355031522
9cd9,7nca,0.1156215308072965
9cd9,7ncg,0.1984311394559816
9cd9,7ncj,0.5708856930541089
9cd9,7nck,1.0596686242108073
9cd9,7uak,0.07360807525818405
9cd9,7v47,0.2158756345297622
9cd9,7v48,0.7353550103490101
9cd9,7v49,0.14284134793998562
9cd9,7v4a,0.05002507535274914
9cd9,7v4b,0.30664610060993464
9cd9,7v4c,0.29941282217025494
9cd9,7v4d,0.46390832980765334
9cd9,7wmm,0.31837510004415603
9cd9,7wnz,1.112791467800427
9cd9,7wo0,0.4427435206746617
9cd9,7xo0,0.3512069970681539
9cd9,7xo1,0.5337433435948732
9cd9,7xo2,0.317879937918189
9cd9,7xo3,0.6094537584909457
9cd9,7yk2,0.46653738342529183
9cd9,7yk8,0.7218132534929422
9cd9,7ynf,0.853788595689496
9cd9,7yng,0.6697179589748526
9cd9,7ynl,0.34838206922097237
9cd9,7ynm,0.09930590823663557
9cd9,7ynn,0.11866114620043344
9cd9,7yno,0.17989844363403149
9cd9,7ynp,0.5729614245495304
9cd9,7ynq,0.2053298136250225
9cd9,7ynr,0.5180314782591201
9cd9,7yns,0.5122654116036822
9cd9,7ynt,0.4807575795130248
9cd9,8ads,0.14250100763122714
9cd9,8bqv,0.8283482460002837
9cd9,8ce7,0.27677667072031636
9cd9,8ceb,0.7073078644185635
9cd9,8cyx,0.22011642008173382
9cd9,8cz2,0.19133343315752507
9cd9,8h03,0.4149481480991657
9cd9,8h04,0.5632972505413758
9cd9,8h05,0.08399688099967474
9cd9,8hzc,0.03200472427151228
9cd9,8hzs,0.4251076835886174
9cd9,8pix,0.5538550742053002
9cd9,8pjo,0.5232113590746175
9cd9,8pk2,0.8467199805728919
9cd9,8pk4,0.14686399850162749
9cd9,8rrr,0.211668562125974
9cd9,8zwi,0.7372396163717905
9cd9,8zwj,0.30438526327014676
9cd9,8zwk,0.3519386437015177
9cd9,9cda,1.241210222639117
9cd9,9euu,1.0728210689983904
9cd9,9fyp,0.8424756911862452
9cd9,9ijp,0.6921056183775622
9cda,6rt0,0.6497465008889125
9cda,6rtb,0.007084099719162662
9cda,6sst,0.34364013379616487
9cda,6ssx,0.3605967201013631
9cda,6xyo,2.4795116986206565
9cda,6xyp,0.6129516823850057
9cda,6xyq,0.5568766161102946
9cda,7ncj,0.026448768602997143
9cda,7ozg,0.07442913380808416
9cda,7v4a,0.8352902141940033
9cda,7v4b,0.5950500661492601
9cda,7wmm,0.17067659406950053
9cda,7ynf,0.5812055852666256
9cda,7ynm,0.30383888723844077
9cda,7ynn,0.2919452844171813
9cda,7ynr,0.09121477085805481
9cda,8a4l,0.2241861613262041
9cda,8ads,0.3423447627959404
9cda,8aex,0.1519772382398555
9cda,8bqv,1.3211455370878442
9cda,8cyr,0.23579587623677395
9cda,8cys,0.34961618187310917
9cda,8cyw,0.13775474925689196
9cda,8cyy,0.3753767208118857
9cda,8cz2,0.19370701669673326
9cda,8cz3,0.10875836291835439
9cda,8hzb,0.20892267326475503
9cda,8hzc,0.5737280743320778
9cda,8pix,0.10903574723041251
9cda,8pjo,0.07695814902481976
9cda,8pk2,0.5857263697291857
9cda,8rrr,0.3073300405168983
9cda,9cd9,1.241210222639117
9cda,9fyp,0.07550481815721859
9cgx,5o3l,0.5589710638949544
9cgx,5o3o,1.2544467502145265
9cgx,5o3t,0.9034431984858902
9cgx,6hre,1.1932230195910167
9cgx,6hrf,1.1037823702126652
9cgx,6nwp,1.558803325394236
9cgx,6nwq,0.28979070993244377
9cgx,7mkf,1.325465205398611
9cgx,7mkg,1.700321738396212
9cgx,7mkh,1.3380905951472997
9cgx,7nrq,1.9038066943375889
9cgx,7nrs,1.7352631729543018
9cgx,7nrt,1.6619098834180217
9cgx,7nrv,1.8909891239824606
9cgx,7nrx,1.3831973452858133
9cgx,7qjv,1.8638135813887402
9cgx,7qjw,1.1621929288458885
9cgx,7qjx,0.9314343502629157
9cgx,7qjy,1.139391761068789
9cgx,7qjz,1.3269545700459897
9cgx,7qk1,1.4096697345231903
9cgx,7qk2,1.1916152526723058
9cgx,7qk5,1.602091622103336
9cgx,7qki,1.3016004120222544
9cgx,7qkj,0.927834067135261
9cgx,7qkk,0.9898738606135435
9cgx,7qkl,0.9980283092914799
9cgx,7qku,1.6356285980118361
9cgx,7qkv,1.2906266366068757
9cgx,7qkx,1.5953961811518074
9cgx,7ql0,1.3934215148860134
9cgx,7ql1,1.2020949936008178
9cgx,7ql3,0.7660928208584481
9cgx,7ql4,1.9358770353633041
9cgx,7r4t,1.042924920250052
9cgx,7r5h,1.296167042441733
9cgx,7upe,1.3293876985831572
9cgx,7upf,1.3700740305897887
9cgx,7upg,0.9652791937694076
9cgx,7ymn,0.7965889880687549
9cgx,8azu,0.9174487287684956
9cgx,8bgs,1.4954919593698612
9cgx,8bgv,1.1911191935448373
9cgx,8byn,1.4587813427344165
9cgx,8caq,1.3861612693742467
9cgx,8cax,0.38405540291996604
9cgx,8ore,1.886683623170415
9cgx,8ot6,1.5960941970010984
9cgx,8ot9,1.1443616946965567
9cgx,8otc,0.6693321888468782
9cgx,8otg,1.6387614341456576
9cgx,8oth,0.8384452710582335
9cgx,8oti,1.4188298430027133
9cgx,8otj,1.0084673670789406
9cgx,8q27,1.3728703765221568
9cgx,8q2j,1.5168217892862272
9cgx,8q2k,1.2213644510918245
9cgx,8q2l,1.1552962485193603
9cgx,8q7f,1.1781406914004262
9cgx,8q7l,1.3114800809242362
9cgx,8q7m,1.7250611785069758
9cgx,8q7p,1.1730512193851423
9cgx,8q7t,1.1276261565181516
9cgx,8q88,0.4729773199233748
9cgx,8q8c,1.279641359908931
9cgx,8q8d,1.4514974592411771
9cgx,8q8e,1.4447913431220525
9cgx,8q8f,1.4663762999026844
9cgx,8q8l,1.2077695092563827
9cgx,8q8m,1.9363344138769896
9cgx,8q8r,2.130259910625852
9cgx,8q8s,1.6909792787462732
9cgx,8q8u,0.9654041109704327
9cgx,8q8v,1.0260667056109738
9cgx,8q8w,1.0897505753358168
9cgx,8q8x,1.3521034167714272
9cgx,8q8y,1.4629123599303302
9cgx,8q8z,1.4185569771221516
9cgx,8q97,1.0680853038797644
9cgx,8q98,1.2244258003477542
9cgx,8q99,1.0533453106468529
9cgx,8q9a,1.9011636979138289
9cgx,8q9b,0.9987639383005235
9cgx,8q9c,1.343956322793891
9cgx,8q9d,1.2270068145786233
9cgx,8q9e,1.1823388889686766
9cgx,8q9f,1.4933578478522849
9cgx,8q9g,1.3945854834677838
9cgx,8q9h,1.4010710211366395
9cgx,8q9i,1.2638600934295048
9cgx,8q9j,1.585358994335024
9cgx,8q9k,1.2087657922375754
9cgx,8q9l,1.6140213151583898
9cgx,8q9m,1.6426764543550383
9cgx,8q9o,1.608542195642125
9cgx,8qcp,1.5136175735690949
9cgx,8qcr,1.0629256225017056
9cgx,8qjj,1.2100946945468727
9cgx,8seh,1.46123759705835
9cgx,8sei,1.36233071018244
9cgx,8uq7,2.1739619313809975
9cgx,8zwl,1.1819224253394793
9cgx,8zwm,0.6341047241868605
9cgx,8zx6,1.391828515515252
9cgx,9bbl,1.9554627319679732
9cgx,9bbm,1.8576305341115744
9cgx,9bxi,1.78778159506598
9cgx,9bxo,1.9635588400531314
9cgx,9bxq,1.2561547675706954
9cgx,9bxr,1.4533764869091115
9cgx,9cgz,2.180866994113683
9cgx,9eog,1.8975260353565413
9cgx,9eoh,1.9074311440013658
9cgx,9erm,1.5384254430399604
9cgx,9ern,1.500103608897252
9cgx,9ero,1.5831916119234752
9cgx,9h5g,1.989126875821754
9cgx,9h5j,1.928093722488136
9cgx,9hbb,1.901284019533352
9cgz,5o3l,0.5148435626281211
9cgz,5o3o,1.396446682205646
9cgz,5o3t,0.9695596772403581
9cgz,6hre,0.6086150942474445
9cgz,6hrf,0.8540905617285001
9cgz,6nwp,1.3741217643774921
9cgz,6nwq,0.40932556942856113
9cgz,7mkf,1.4899375378183821
9cgz,7mkg,1.8085188520255109
9cgz,7mkh,1.07850974569013
9cgz,7nrq,1.5090869872369213
9cgz,7nrs,1.2426838076888422
9cgz,7nrt,1.1606465238565593
9cgz,7nrv,1.3831115984924
9cgz,7nrx,0.8022443128576796
9cgz,7qjv,1.8815488656733135
9cgz,7qjw,1.052886255518281
9cgz,7qjx,0.7906819792585449
9cgz,7qjy,0.6995607715025152
9cgz,7qjz,1.288599174438199
9cgz,7qk1,1.2053252761859548
9cgz,7qk2,1.326683216471737
9cgz,7qk5,1.7768444413711637
9cgz,7qki,1.3071481071656605
9cgz,7qkj,0.9833814562549378
9cgz,7qkk,0.9307605217039597
9cgz,7qkl,0.8523999654173687
9cgz,7qku,1.674057736623612
9cgz,7qkv,1.1223364028475076
9cgz,7qkx,1.5763821688390363
9cgz,7ql0,1.288391202634915
9cgz,7ql1,1.624848883721964
9cgz,7ql3,0.9482896868291112
9cgz,7ql4,1.6802837163259952
9cgz,7r4t,0.849119659346807
9cgz,7r5h,0.8908974371484255
9cgz,7upe,1.199145019658157
9cgz,7upf,1.2150370216574378
9cgz,7upg,0.88879807893375
9cgz,7ymn,0.48681713410854
9cgz,8azu,0.5920790594685109
9cgz,8bgs,1.3572428445919118
9cgz,8bgv,0.7957645860974836
9cgz,8byn,1.1778742132304667
9cgz,8caq,0.904532007449624
9cgz,8cax,0.5329074272451717
9cgz,8ore,1.5999983506828535
9cgz,8ot6,1.1494709389011661
9cgz,8ot9,0.9389691482561527
9cgz,8otc,0.8147803850620946
9cgz,8otg,1.2520379618740411
9cgz,8oth,0.6061734031330701
9cgz,8oti,1.2889468068207028
9cgz,8otj,0.5886995939399446
9cgz,8q27,1.3339289568569137
9cgz,8q2j,1.2295249731093212
9cgz,8q2k,0.9070691836961494
9cgz,8q2l,1.1417664458909726
9cgz,8q7f,1.256160635043749
9cgz,8q7l,1.2459738639000368
9cgz,8q7m,1.394702795344345
9cgz,8q7p,0.9965227689491366
9cgz,8q7t,1.3361430216531915
9cgz,8q88,0.2174367545242896
9cgz,8q8c,1.4231443686739615
9cgz,8q8d,1.338268144050217
9cgz,8q8e,1.4830550100293238
9cgz,8q8f,1.2763036102457623
9cgz,8q8l,1.0260045300058918
9cgz,8q8m,1.7892836375337677
9cgz,8q8r,1.6502440130134968
9cgz,8q8s,1.486559306483179
9cgz,8q8u,0.7852693682977051
9cgz,8q8v,0.8496615798066147
9cgz,8q8w,0.8695046321693735
9cgz,8q8x,1.3186457431112533
9cgz,8q8y,1.3015201968394217
9cgz,8q8z,1.1910669178846052
9cgz,8q97,1.1450457824346834
9cgz,8q98,1.0289376025466541
9cgz,8q99,1.0992566494331888
9cgz,8q9a,1.3696603490922459
9cgz,8q9b,0.7074045719048936
9cgz,8q9c,0.722470329303124
9cgz,8q9d,0.9948980351203941
9cgz,8q9e,1.0763269028897369
9cgz,8q9f,1.2911756201445095
9cgz,8q9g,1.38121243195789
9cgz,8q9h,1.3945448426023228
9cgz,8q9i,1.2599094623450346
9cgz,8q9j,1.7193435480442716
9cgz,8q9k,1.002880567301591
9cgz,8q9l,1.6533110500995207
9cgz,8q9m,1.4048197160472928
9cgz,8q9o,1.290039960538709
9cgz,8qcp,1.5187493217654113
9cgz,8qcr,0.8291602623877982
9cgz,8qjj,1.0029481323904277
9cgz,8seh,1.4047135242202475
9cgz,8sei,1.726666496364862
9cgz,8uq7,1.9427307947016808
9cgz,8zwl,0.8798152197482025
9cgz,8zwm,0.5914664028730561
9cgz,8zx6,1.0875086349243734
9cgz,9bbl,1.870139977789983
9cgz,9bbm,1.7568172125083321
9cgz,9bxi,1.4534820096635361
9cgz,9bxo,1.3972722960545894
9cgz,9bxq,0.8320012765237272
9cgz,9bxr,1.0518311265114124
9cgz,9cgx,2.180866994113683
9cgz,9eog,1.2495888400862596
9cgz,9eoh,1.4974466188612012
9cgz,9erm,1.3757045102329577
9cgz,9ern,1.3730978843818349
9cgz,9ero,1.3551790259073042
9cgz,9h5g,2.1709202798821425
9cgz,9h5j,1.9423380092671878
9cgz,9hbb,1.7320842784267616
9dmy,7lna,0.3709335839408211
9dmy,7qig,0.5405689464564908
9dmy,7td6,0.7334973074730031
9dmy,8a00,0.5060456468376436
9dmy,8efu,0.514483708240276
9dmy,9dmz,6.6557456488846185
9dmz,7lna,0.4275631373439051
9dmz,7qig,0.39317915827037475
9dmz,7td6,0.7156197759714082
9dmz,8a00,0.4397287907556186
9dmz,8efu,0.4159163411879684
9dmz,9dmy,6.6557456488846185
9eme,6z1i,0.1074130761195361
9eme,6z1o,0.45936807436763527
9eog,5o3l,0.9015183830755881
9eog,5o3o,1.24525826379688
9eog,5o3t,0.7257228574642973
9eog,6gx5,0.008930149694062839
9eog,6hre,1.755216767017361
9eog,6hrf,1.5975103376012851
9eog,6nwp,1.7320565741803258
9eog,6nwq,0.3272590699347485
9eog,7mkf,0.9360393333006993
9eog,7mkg,1.204484575778653
9eog,7mkh,1.0568241382567525
9eog,7nrq,2.2498536903257094
9eog,7nrs,2.213400569593605
9eog,7nrt,2.032016629231946
9eog,7nrv,2.018094390469054
9eog,7nrx,1.549931553326785
9eog,7qjv,2.096023102006664
9eog,7qjw,1.371589971894795
9eog,7qjx,1.0752913315182036
9eog,7qjy,1.1387014688243702
9eog,7qjz,0.9623113507293958
9eog,7qk1,1.1206592654168055
9eog,7qk2,1.2250296389312623
9eog,7qk5,1.52904515835372
9eog,7qki,1.9340022782674549
9eog,7qkj,1.3213235881768837
9eog,7qkk,1.050144444621125
9eog,7qkl,1.079376757791727
9eog,7qku,1.7527365048736965
9eog,7qkv,0.9112181084121896
9eog,7qkx,1.2720474429641206
9eog,7ql0,0.9676266713212689
9eog,7ql1,1.0227345157243648
9eog,7ql3,0.5435964810483066
9eog,7ql4,2.2156429949595338
9eog,7r4t,1.3067132225058293
9eog,7r5h,1.4240579210858555
9eog,7upe,1.0728014505633299
9eog,7upf,1.0940201891478711
9eog,7upg,1.5005385581375026
9eog,7ymn,0.839960245244141
9eog,8azu,1.0705548970008003
9eog,8bgs,1.4703715146444065
9eog,8bgv,1.7074497463935674
9eog,8byn,1.4001888553315691
9eog,8caq,1.5435112306538898
9eog,8cax,0.7905232707121999
9eog,8ore,2.1597673274449973
9eog,8ot6,1.8691909549397674
9eog,8ot9,1.2335284965903728
9eog,8otc,1.0084086102035577
9eog,8otg,1.5455733801135947
9eog,8oth,1.1203864588933456
9eog,8oti,1.4257818152738693
9eog,8otj,1.6724608828457233
9eog,8q27,1.6332873269857682
9eog,8q2j,1.9471811605136988
9eog,8q2k,1.1850124111471256
9eog,8q2l,0.8834787935129583
9eog,8q7f,1.4939233689547389
9eog,8q7l,1.239982012112296
9eog,8q7m,2.1331622197362914
9eog,8q7p,1.4969960117928272
9eog,8q7t,1.5279638441001813
9eog,8q88,0.9646299567670381
9eog,8q8c,1.689582891450246
9eog,8q8d,1.902521879238984
9eog,8q8e,1.450572265677508
9eog,8q8f,1.7508044997140235
9eog,8q8l,1.4798484550067776
9eog,8q8m,2.0233055219768703
9eog,8q8r,2.0565650450629307
9eog,8q8s,2.2524313158907097
9eog,8q8u,0.8238635643074943
9eog,8q8v,1.179546679435937
9eog,8q8w,1.1273644587281182
9eog,8q8x,1.614093583663448
9eog,8q8y,1.3554385968712306
9eog,8q8z,1.3290559160470328
9eog,8q97,0.9012209223351458
9eog,8q98,1.348198871944039
9eog,8q99,1.1434189951223086
9eog,8q9a,1.8260659284187561
9eog,8q9b,1.24231924572552
9eog,8q9c,1.3015141528294862
9eog,8q9d,1.3948594098324945
9eog,8q9e,0.8550386574091873
9eog,8q9f,0.9246052400247526
9eog,8q9g,1.385506549047032
9eog,8q9h,1.60585212466077
9eog,8q9i,1.5228593782532704
9eog,8q9j,1.4118928677681208
9eog,8q9k,1.1020854346668032
9eog,8q9l,1.3842450651162503
9eog,8q9m,2.024528794360966
9eog,8q9o,1.4976105177285954
9eog,8qcp,1.415540894561783
9eog,8qcr,0.9184414878734876
9eog,8qjj,1.0493538344288855
9eog,8seh,0.9558333002272622
9eog,8sei,1.0815507192108413
9eog,8uq7,1.7887922492745936
9eog,8zwl,1.536117123757706
9eog,8zwm,0.9535547496808562
9eog,8zx6,1.7007150265911348
9eog,9bbl,1.4494690755340773
9eog,9bbm,1.0725233882983172
9eog,9bxi,2.118897590397138
9eog,9bxo,1.9549480982474823
9eog,9bxq,1.894659972272613
9eog,9bxr,1.8380777262291836
9eog,9cgx,1.8975260353565413
9eog,9cgz,1.2495888400862596
9eog,9eoh,1.843902379298111
9eog,9erm,1.679277875421589
9eog,9ern,1.7168518770736312
9eog,9ero,1.700724864757951
9eog,9h5g,1.3301007728983785
9eog,9h5j,1.1924373865636932
9eog,9hbb,2.145971260551382
9eoh,5o3l,0.6688868370568617
9eoh,5o3o,1.192290459376853
9eoh,5o3t,0.7347641679609612
9eoh,6hre,1.0253919528619728
9eoh,6hrf,1.14165671814166
9eoh,6nwp,1.8917891316452882
9eoh,6nwq,0.7531175968233974
9eoh,7mkf,1.2414418091446195
9eoh,7mkg,1.7779468562860719
9eoh,7mkh,1.029967261787254
9eoh,7nrq,1.6990479296210634
9eoh,7nrs,1.817726120764841
9eoh,7nrt,1.7333536259821787
9eoh,7nrv,1.7658087182785227
9eoh,7nrx,1.5030063940126572
9eoh,7qjv,1.871936004607209
9eoh,7qjw,1.266582566626186
9eoh,7qjx,0.821205051783022
9eoh,7qjy,1.1315669245145152
9eoh,7qjz,1.0163899235734073
9eoh,7qk1,1.6100009347278106
9eoh,7qk2,1.34766313257769
9eoh,7qk5,2.1904997763444802
9eoh,7qki,1.958768537950247
9eoh,7qkj,1.2442357306006537
9eoh,7qkk,0.9290994359423843
9eoh,7qkl,1.0926640062446262
9eoh,7qku,2.1140705273374167
9eoh,7qkv,1.0832881975733513
9eoh,7qkx,1.549917416406548
9eoh,7ql0,1.3592583930622404
9eoh,7ql1,1.3599054485174746
9eoh,7ql3,0.7019421293054958
9eoh,7ql4,2.094258459944962
9eoh,7r4t,1.2108033882758151
9eoh,7r5h,1.8342846219208746
9eoh,7upe,1.2361987595379964
9eoh,7upf,1.2801851220312817
9eoh,7upg,0.9841233829790523
9eoh,7ymn,1.2282185081677537
9eoh,8azu,1.1900274205615138
9eoh,8bgs,1.6062075944272884
9eoh,8bgv,1.4056906570736891
9eoh,8byn,1.9668297182160628
9eoh,8caq,1.6795114689084625
9eoh,8cax,1.0123629319712086
9eoh,8ore,1.6208694368893268
9eoh,8ot6,1.8364404839175978
9eoh,8ot9,1.2598002278561053
9eoh,8otc,1.1333043764824304
9eoh,8otg,1.9574894367998212
9eoh,8oth,1.3746756980523434
9eoh,8oti,1.6850905765475246
9eoh,8otj,1.2944292270654196
9eoh,8q27,1.6116173298760768
9eoh,8q2j,1.5578861296794195
9eoh,8q2k,1.3018778521771552
9eoh,8q2l,1.0745494357691163
9eoh,8q7f,0.9996161010596575
9eoh,8q7l,1.637781133708275
9eoh,8q7m,2.1977125093890515
9eoh,8q7p,1.136392379126794
9eoh,8q7t,1.067423983690111
9eoh,8q88,0.7100206785966092
9eoh,8q8c,1.1553033786346023
9eoh,8q8d,1.7086843443921496
9eoh,8q8e,1.2045401231663386
9eoh,8q8f,1.6530183384738002
9eoh,8q8l,1.1344276108357587
9eoh,8q8m,1.9384805583349685
9eoh,8q8r,2.3419325121219843
9eoh,8q8s,2.2759276066430125
9eoh,8q8u,0.7916618215773983
9eoh,8q8v,1.192812235851934
9eoh,8q8w,0.8644065241751173
9eoh,8q8x,1.6485344918476397
9eoh,8q8y,1.775186499165395
9eoh,8q8z,1.4477357730109315
9eoh,8q97,0.8348355663001973
9eoh,8q98,1.3501193354211538
9eoh,8q99,0.9087579118582267
9eoh,8q9a,1.7590585078955545
9eoh,8q9b,0.8200991625810415
9eoh,8q9c,0.8427510212450311
9eoh,8q9d,1.0995137591849407
9eoh,8q9e,1.2304924166576137
9eoh,8q9f,1.1031009059453267
9eoh,8q9g,1.764561830726813
9eoh,8q9h,1.841803393226305
9eoh,8q9i,1.7256995368869616
9eoh,8q9j,1.4463787824740946
9eoh,8q9k,1.276453251836977
9eoh,8q9l,1.8752630213931858
9eoh,8q9m,1.830058113118077
9eoh,8q9o,1.6412679915952733
9eoh,8qcp,1.5324243812872493
9eoh,8qcr,0.7229632928228916
9eoh,8qjj,1.2503165433579908
9eoh,8seh,1.4833463020663533
9eoh,8sei,1.3615216148447984
9eoh,8uq7,2.307882118491198
9eoh,8zwl,1.795552522175973
9eoh,8zwm,0.6691214842813203
9eoh,8zx6,1.7343801334879139
9eoh,9bbl,1.4933234758095986
9eoh,9bbm,1.7022945045149744
9eoh,9bxi,1.4788651780501805
9eoh,9bxo,1.4199180074251987
9eoh,9bxq,1.2156687725267115
9eoh,9bxr,1.2441829035269585
9eoh,9cgx,1.9074311440013658
9eoh,9cgz,1.4974466188612012
9eoh,9eog,1.843902379298111
9eoh,9erm,1.6713244748367901
9eoh,9ern,1.7584169122652729
9eoh,9ero,1.6399060082639043
9eoh,9h5g,1.926040319354734
9eoh,9h5j,1.7474876642471195
9eoh,9hbb,2.1730342100810547
9erm,5o3l,0.6566093813224023
9erm,5o3o,1.0218306927336491
9erm,5o3t,1.0569436944435053
9erm,6gx5,0.12874396266493776
9erm,6hre,0.9280308243987385
9erm,6hrf,1.322012982132923
9erm,6nwp,3.1384390091018943
9erm,6nwq,0.7449617357764555
9erm,7mkf,1.3677568329516963
9erm,7mkg,1.5068339286959649
9erm,7mkh,1.2735255147014946
9erm,7nrq,1.8091264026661928
9erm,7nrs,1.801227521339579
9erm,7nrt,1.7551936261456311
9erm,7nrv,1.4331150931164236
9erm,7nrx,1.4018036070180018
9erm,7qjv,1.6923766100173327
9erm,7qjw,2.107316122766547
9erm,7qjx,1.2148473520710472
9erm,7qjy,1.792361720877595
9erm,7qjz,1.2383094916552622
9erm,7qk1,2.1381417844409243
9erm,7qk2,1.1678791774077115
9erm,7qk5,2.2987553053695047
9erm,7qki,1.7573333762694923
9erm,7qkj,2.025899325375284
9erm,7qkk,1.2784444191465618
9erm,7qkl,1.7852359732547345
9erm,7qku,2.088732935127904
9erm,7qkv,1.597869340628795
9erm,7qkx,2.2535376435353642
9erm,7ql0,2.0303070562185224
9erm,7ql1,1.9005803206346463
9erm,7ql3,0.5036726164655195
9erm,7ql4,1.807166820397312
9erm,7r4t,1.8695832082574715
9erm,7r5h,1.6694591119694
9erm,7upe,1.3779486971439672
9erm,7upf,1.31142300304055
9erm,7upg,1.4377793626825297
9erm,7ymn,0.9876062513831204
9erm,8azu,1.0375203119399485
9erm,8bgs,2.1786977473406397
9erm,8bgv,1.6018047919443426
9erm,8byn,2.7545930355264474
9erm,8caq,2.996458299658827
9erm,8cax,1.1746693722092483
9erm,8ore,1.7024751675940206
9erm,8ot6,3.2895447589427116
9erm,8ot9,1.9243939923390194
9erm,8otc,1.449038685515019
9erm,8otg,2.7964988174718095
9erm,8oth,1.5894232340406131
9erm,8oti,2.6548680960501048
9erm,8otj,1.044455599213275
9erm,8q27,1.8483241446604155
9erm,8q2j,2.4023415392266605
9erm,8q2k,1.5191627821243046
9erm,8q2l,1.2716978852271754
9erm,8q7f,1.385211454284804
9erm,8q7l,1.166764911917959
9erm,8q7m,1.8656733059316033
9erm,8q7p,1.6685603674722358
9erm,8q7t,1.7717661581991422
9erm,8q88,0.7360755686341213
9erm,8q8c,1.635961620730905
9erm,8q8d,1.8017656404808888
9erm,8q8e,1.1842977256180054
9erm,8q8f,1.9352199040612175
9erm,8q8l,1.2328965821991134
9erm,8q8m,2.25800532296658
9erm,8q8r,2.2844924513624516
9erm,8q8s,1.9804273241520527
9erm,8q8u,0.8024434266172096
9erm,8q8v,1.5614475251055846
9erm,8q8w,1.1077126106090693
9erm,8q8x,1.8362590125006224
9erm,8q8y,1.2872846709640995
9erm,8q8z,1.7564810205799535
9erm,8q97,1.3958315598831055
9erm,8q98,1.8239636324639374
9erm,8q99,1.173912510882596
9erm,8q9a,2.177345572368993
9erm,8q9b,1.8109535763299047
9erm,8q9c,1.799561497379647
9erm,8q9d,1.8601817848472044
9erm,8q9e,1.3323952300688977
9erm,8q9f,1.8770378969609482
9erm,8q9g,2.1753401857501653
9erm,8q9h,2.281855377340462
9erm,8q9i,2.033009777252861
9erm,8q9j,2.2431963715846726
9erm,8q9k,1.3018761569276447
9erm,8q9l,2.4964898035012526
9erm,8q9m,2.996395593197057
9erm,8q9o,2.802000612463827
9erm,8qcp,1.826132456393594
9erm,8qcr,1.1699160407469997
9erm,8qjj,1.6562666884391484
9erm,8seh,1.278013633889064
9erm,8sei,1.2085649829458325
9erm,8uq7,2.412485069568672
9erm,8zwl,1.6322165338776238
9erm,8zwm,0.9627620708677777
9erm,8zx6,1.4808318443295765
9erm,9bbl,1.696287918928622
9erm,9bbm,1.5979068261626677
9erm,9bxi,1.6227563371551437
9erm,9bxo,1.806950999320253
9erm,9bxq,1.4704755925615267
9erm,9bxr,1.2448362855427824
9erm,9cgx,1.5384254430399604
9erm,9cgz,1.3757045102329577
9erm,9eog,1.679277875421589
9erm,9eoh,1.6713244748367901
9erm,9ern,2.7681474877085233
9erm,9ero,2.60304099503907
9erm,9h5g,1.3635807239410647
