source,target,weight
9ck3,6rt0,0.418383118656823
9ck3,6sst,0.7810265413250482
9ck3,6ssx,0.7950707061061083
9ck3,6ufr,0.4942878890478425
9ck3,6xyo,1.1788019105821836
9ck3,6xyp,0.03170973134307879
9ck3,6xyq,0.41089325396248916
9ck3,7ncg,0.7419610652936109
9ck3,7ncj,0.6982986155632173
9ck3,7nck,0.7401317512687523
9ck3,7v4a,0.37965980197258914
9ck3,7wmm,1.313852623068642
9ck3,7wnz,0.08607298894774687
9ck3,7wo0,0.35081429112105555
9ck3,7xo0,0.2766735286637275
9ck3,7xo1,0.4483010641613861
9ck3,7xo2,0.40323794790451856
9ck3,7xo3,0.11911044546185683
9ck3,7yk2,0.2069803280904119
9ck3,7yk8,0.5538515987917252
9ck3,7ynf,1.1903227203692128
9ck3,7yng,0.38538035522339487
9ck3,7ynm,1.0351041109042594
9ck3,7ynn,1.0095248835397765
9ck3,7yno,0.5105879678248405
9ck3,7ynp,0.719943056703468
9ck3,7ynq,0.5562283311069085
9ck3,7ynr,1.2615798271972274
9ck3,7yns,0.92424764963864
9ck3,7ynt,0.0841406461405941
9ck3,8a4l,0.7224987342526459
9ck3,8a9l,0.3159944734955791
9ck3,8ads,0.6248745496937796
9ck3,8aex,0.7064531296760965
9ck3,8bqv,1.452250007528621
9ck3,8bqw,1.0611020715962847
9ck3,8ce7,0.5573802717961682
9ck3,8ceb,0.4229571968779478
9ck3,8cyr,0.7197612203293604
9ck3,8cys,0.5411619653443137
9ck3,8cyt,0.66583922847076
9ck3,8cyv,0.5494215004406586
9ck3,8cyw,0.3656052208667459
9ck3,8cyx,0.5063621870604391
9ck3,8cyy,0.7601730604616017
9ck3,8cz0,0.6306898846421922
9ck3,8cz1,0.5262925582537394
9ck3,8cz2,0.4973771436522939
9ck3,8cz3,0.9280337678679432
9ck3,8cz6,0.3298065929421166
9ck3,8h03,0.08801853960095558
9ck3,8hzb,0.5062290843893802
9ck3,8hzc,1.273198784602497
9ck3,8pix,0.7511775677157353
9ck3,8pjo,0.6845818475359431
9ck3,8pk2,0.5839050955783115
9ck3,8qpz,0.1727536021820241
9ck3,8ri9,1.1040279352887428
9ck3,8rrr,0.3419453432948962
9ck3,8uie,0.23132953754843016
9ck3,8xwd,0.0695771445607409
9ck3,8y2p,0.5037020705766097
9ck3,8y2q,0.33679001599228403
9ck3,8zwi,0.8063047882296553
9ck3,8zwj,0.3694041632460978
9ck3,8zwk,0.10043736438530537
9ck3,9c5r,0.7873746704768632
9ck3,9cd9,0.3329686737938248
9ck3,9cda,1.301730706293757
9ck3,9ckk,0.9591491893257291
9ck3,9cx6,0.405741607977117
9ck3,9e8u,1.3124336834080625
9ck3,9e8v,1.4080013415081165
9ck3,9e8w,1.3887796727920025
9ck3,9e8x,1.157055081405384
9ck3,9e8y,1.1297728260667035
9ck3,9e9x,0.6050832944357175
9ck3,9euu,0.610848292600642
9ck3,9ewv,0.5785405963104157
9ck3,9fyp,0.6864593088458435
9ck3,9hc6,0.784131627244402
9ck3,9hc7,0.750596514728739
9ck3,9hc8,0.9193401278070741
9ck3,9hc9,0.7969824866226313
9ck3,9hca,0.7437942623533524
9ck3,9hcb,0.974937539186038
9ck3,9hgr,0.16149282806233137
9ck3,9ijp,0.7650507912132876
9ck3,9jc3,0.365875654886037
9ck3,9jdk,0.3960585660676957
9ck3,9je4,0.17238304671151533
9ck3,9je7,0.4398210270389907
9ck3,9ji8,0.4524387101110504
9ck3,9k24,0.006628935738421443
9ck3,9ka3,0.013722688070879775
9ck3,9ka4,0.1395163457072793
9ck3,9kal,0.2699516232094184
9ck3,9kc2,1.1770490071711723
9ck3,9kcn,0.23138908689101712
9ck3,9kcp,1.2806493485160377
9ck3,9lon,0.01906754101915853
9ck3,9o4b,2.1823349048648946
9ck3,9obp,0.35042325431947774
9ck3,9qyl,1.432030941376436
9ck3,9qyn,1.1356291960021982
9ck3,9rb6,0.2865972433241753
9ck3,9rzf,0.03428457369600283
9ck3,9uf6,0.8318839471081306
9ck3,9ufd,1.0952954592707278
9ck3,9uff,0.7560074648704294
9ck3,9ufl,1.0862348355451892
9ck3,9ufs,0.8874303040528687
9ck3,9ufx,0.7667984523047814
9ck3,9ufy,0.10343989213469049
9ck3,9ug1,1.003195911995945
9ck3,9ujq,1.2075484169763733
9ck3,9y0s,0.6224496707157567
9ck6,21fb,0.5384755825599721
9ck6,2mxu,0.06531537576266806
9ck6,6ti6,0.033998279023007075
9ck6,7f29,0.24339870483476825
9ck6,7q4b,1.4738499338345343
9ck6,7q4m,0.2992523615497506
9ck6,8azs,1.2411573829172278
9ck6,8bfz,0.2300130118001264
9ck6,8bg0,0.032143846742517065
9ck6,8kew,0.8731503029983255
9ck6,8kf1,0.6108213175234807
9ck6,8kf3,0.6813206011792217
9ck6,8kf4,1.356111146521934
9ck6,8kf5,0.4825275673157002
9ck6,8ol2,0.20147157340135516
9ck6,8ol3,0.18315875077581914
9ck6,8ol5,0.33689478185953703
9ck6,8ol6,0.1378635718331704
9ck6,8ol7,0.46163002363405503
9ck6,8olo,0.036274375015620405
9ck6,8otf,0.2923058793522507
9ck6,8sej,1.1341955446323415
9ck6,8sek,0.1572642333816454
9ck6,8sel,0.29087777594739894
9ck6,9cki,1.4795553741858243
9ck6,9co4,1.3246712060494368
9ck6,9czn,0.8946141736998573
9ck6,9czp,0.7724160270770881
9ck6,9fh1,0.11457797352824854
9ck6,9fh2,0.2794709138896339
9ck6,9fh3,0.23122671406065928
9ck6,9fh4,0.1664234417633116
9ck6,9jaz,0.5789385446295263
9ck6,9jb0,0.9090934110868328
9ck6,9jb1,0.5767882367122921
9ck6,9jb2,0.5753288991065578
9ck6,9k0d,0.24754703015198304
9ck6,9k0f,0.062370310330465174
9ck6,9wao,0.08613676178123715
9ck6,9wap,0.20694366153916238
9cki,21fb,0.5172619097909414
9cki,2mxu,0.04312714182974549
9cki,6n3c,0.09922933626559276
9cki,6ti6,0.014333069018885059
9cki,7f29,0.336990247032561
9cki,7q4b,1.3418764117704756
9cki,7q4m,0.2927356793291281
9cki,8azs,1.3086397437203712
9cki,8bfz,0.19203673941451224
9cki,8kew,0.9462207566605411
9cki,8kf1,0.5508048309852409
9cki,8kf3,0.6894541417094014
9cki,8kf4,1.2528056671427872
9cki,8kf5,0.6550896106915332
9cki,8ol2,0.2693181062876026
9cki,8ol3,0.2841322537328105
9cki,8ol5,0.32821319119479964
9cki,8ol6,0.18334839519051452
9cki,8ol7,0.296865587145675
9cki,8olo,0.0006716282768831072
9cki,8otf,0.20118867861697115
9cki,8sej,0.9542000362187384
9cki,8sek,0.13648367298257344
9cki,8sel,0.17737558333646566
9cki,9ck6,1.4795553741858243
9cki,9co4,1.2560656317608232
9cki,9czn,0.827367076782164
9cki,9czp,0.6875607796328375
9cki,9fh1,0.1164770248891338
9cki,9fh2,0.505206313667753
9cki,9fh3,0.20900723132731117
9cki,9fh4,0.1802675609240258
9cki,9jaz,0.4667673081603704
9cki,9jb0,0.8770299925651182
9cki,9jb1,0.5692271378295739
9cki,9jb2,0.5105914760987871
9cki,9k0d,0.08131968729529104
9cki,9wao,0.019278219214458815
9cki,9wap,0.15467037669525854
9ckk,6peo,0.10556179221028097
9ckk,6pes,0.10565001954859259
9ckk,6rt0,1.004976728671608
9ckk,6sst,1.1079174985627467
9ckk,6ssx,1.0706287395396081
9ckk,6ufr,0.5548232922835139
9ckk,6xyo,0.37359411696815065
9ckk,6xyq,0.09363943532224507
9ckk,7ncg,0.5950399053842229
9ckk,7ncj,0.7968270242003717
9ckk,7nck,0.15796469678764435
9ckk,7v4a,0.6342073734298733
9ckk,7wo0,0.5758365244039354
9ckk,7xo0,0.37871266376835777
9ckk,7xo1,0.6090751954476001
9ckk,7xo2,0.509355472398
9ckk,7xo3,0.6487782842280436
9ckk,7ynr,0.026210944997194785
9ckk,8a4l,1.209127989876886
9ckk,8a9l,0.3707609663390267
9ckk,8ads,1.1243690868770428
9ckk,8aex,0.6347526823277942
9ckk,8bqv,0.455792066888303
9ckk,8bqw,0.4028970893135888
9ckk,8cyr,0.8527914343919237
9ckk,8cys,0.9100380866227251
9ckk,8cyt,0.9465469106364501
9ckk,8cyv,0.6058884786625789
9ckk,8cyw,0.8018897825735569
9ckk,8cyx,1.098983110729106
9ckk,8cyy,0.8111791033427045
9ckk,8cz0,0.8571735518269984
9ckk,8cz1,0.7361402031343428
9ckk,8cz2,0.6924965750987048
9ckk,8cz3,1.1009877122964165
9ckk,8cz6,0.7414546140779893
9ckk,8h03,0.4384715529462041
9ckk,8h04,0.30017033153794265
9ckk,8hzb,0.10877347439377165
9ckk,8hzc,0.05813780145301086
9ckk,8pix,0.8819664560657768
9ckk,8pjo,0.6208267887152664
9ckk,8pk2,0.10526395032708666
9ckk,8qpz,0.0390279283086678
9ckk,8rrr,0.8965997160696204
9ckk,8uie,0.26971492608427106
9ckk,9c5r,0.05033763919888329
9ckk,9cd9,0.03544653262961937
9ckk,9cda,0.1923856792808222
9ckk,9ck3,0.9591491893257291
9ckk,9ckl,0.5096260864818569
9ckk,9cx6,0.2265411664064189
9ckk,9e8u,0.4200169101417215
9ckk,9e8v,0.43318936370615163
9ckk,9e8w,0.41618250944885
9ckk,9e8x,0.457177841871981
9ckk,9e8y,0.2636070860939118
9ckk,9euu,0.07360206419050844
9ckk,9ewv,0.626428484137359
9ckk,9fyp,0.7300671824411199
9ckk,9hc6,1.1742224919418014
9ckk,9hc7,1.2011919156008846
9ckk,9hc8,1.4497882546905614
9ckk,9hc9,1.1454448891305993
9ckk,9hca,1.1876359095374436
9ckk,9hcb,1.383473613476681
9ckk,9hgr,1.4366023946396633
9ckk,9jc3,0.44486846279735454
9ckk,9jdk,0.03204082574775412
9ckk,9k23,0.26836988780218524
9ckk,9k24,0.4004520967341981
9ckk,9ka4,0.1707067766869192
9ckk,9kc2,0.01617475100028907
9ckk,9lon,0.6163481505083866
9ckk,9o4b,0.8432859226402858
9ckk,9qyl,0.138924039224793
9ckk,9rb3,0.35145817833561926
9ckk,9rb6,0.1872709136551393
9ckk,9rzf,0.0808671258936092
9ckk,9ufx,0.1015661010600033
9ckl,6a6b,0.032198863824143255
9ckl,6cu7,0.1310732965364053
9ckl,6peo,0.24026123105588298
9ckl,6pes,0.3766812385785364
9ckl,6rt0,0.08096955612602355
9ckl,6ufr,0.5018467502781991
9ckl,7lc9,0.15667785112612528
9ckl,7nca,0.15417051805397886
9ckl,7ncg,0.5660706983393408
9ckl,7ncj,0.5529285679352928
9ckl,7nck,0.13885666991590587
9ckl,7ozh,0.19960147145253337
9ckl,7v47,0.06655480083281548
9ckl,7v48,0.09385122748444537
9ckl,7v4d,0.16071896131455288
9ckl,7wmm,0.08113576102650512
9ckl,7wnz,0.02439615347309406
9ckl,7wo0,0.4553903538590324
9ckl,7xo0,0.7222357182467343
9ckl,7xo1,1.2110353417629074
9ckl,7xo2,1.1007921699468504
9ckl,7xo3,0.7914533609020687
9ckl,7ynf,0.008646248517232525
9ckl,7ynm,0.05120110087625675
9ckl,7ynn,0.05169947850422405
9ckl,7ynp,0.1717969143943459
9ckl,7yns,0.0604317544414816
9ckl,8a4l,0.10937731634211709
9ckl,8a9l,0.0019938654674961586
9ckl,8ads,0.15050145247575686
9ckl,8aex,0.4989930037483382
9ckl,8ce7,0.12063044657273617
9ckl,8cyr,0.33025006477435487
9ckl,8cys,0.14533974458319526
9ckl,8cyx,0.2069953467340285
9ckl,8cyy,0.2298410135453306
9ckl,8cz1,0.09117123069960517
9ckl,8cz3,0.1287764835846601
9ckl,8h03,0.9649666710956113
9ckl,8h04,0.47463022392524257
9ckl,8hzs,0.16572754763770153
9ckl,8jex,0.019315277145770672
9ckl,8oqi,0.07402921929877514
9ckl,8pix,0.5257496315442282
9ckl,8pjo,0.4528002542910367
9ckl,8rrr,0.10200772915749949
9ckl,8uie,0.3212667584686923
9ckl,8y2p,0.21335236302135802
9ckl,8zwi,0.2794320085102563
9ckl,9cd9,0.025313425334653132
9ckl,9ckk,0.5096260864818569
9ckl,9cx6,0.15745809829285687
9ckl,9e9x,0.011702238135822518
9ckl,9euu,0.4721915406050485
9ckl,9ewv,0.6546918526443392
9ckl,9fyp,0.39039346813613357
9ckl,9hc6,0.14840293237492191
9ckl,9hc7,0.017421610869981265
9ckl,9hc8,0.06261111361785944
9ckl,9hc9,0.14731114592518285
9ckl,9hca,0.04279301018380358
9ckl,9hcb,0.09136021335972998
9ckl,9hxa,0.16033504764563358
9ckl,9jc3,0.18181556657253262
9ckl,9jd7,0.08076766677681452
9ckl,9jdk,0.012384712351003685
9ckl,9je2,0.05470654986407486
9ckl,9je4,0.09319062133838221
9ckl,9je6,0.014999861777690781
9ckl,9je8,0.004200099665637702
9ckl,9ji8,0.06955851903388163
9ckl,9k23,0.23250451836565444
9ckl,9k24,0.3618783354350392
9ckl,9ka3,0.38091646809086627
9ckl,9kal,0.17640274181389523
9ckl,9kc2,0.013161932121676217
9ckl,9kcp,0.1293212304984805
9ckl,9lon,0.5454700645634352
9ckl,9obp,0.09707036461829113
9ckl,9qyl,0.14402901134761917
9ckl,9qyn,0.10786210920908486
9ckl,9rb6,0.3788798328867669
9ckl,9rb7,0.03748489389369457
9ckl,9rzf,0.4557744062372997
9ckl,9uf6,0.06326298953113671
9ckl,9ufl,0.012293953397875979
9ckl,9y0s,0.13051677514660773
9co4,21fb,0.5064512553894865
9co4,7f29,0.07754251178330175
9co4,7q4b,1.0094581168219552
9co4,7q4m,0.05254429504819611
9co4,8azs,0.8956495236921567
9co4,8bfz,0.026278066111516583
9co4,8j47,0.015802560947708898
9co4,8kew,0.7906414773801754
9co4,8kf1,0.6243421149354865
9co4,8kf3,0.5401345818786708
9co4,8kf4,1.0774715157153605
9co4,8kf5,0.42266627115453137
9co4,8ol2,0.09413624711534976
9co4,8ol3,0.1313220793995081
9co4,8ol5,0.2914562902420645
9co4,8ol6,0.07024576339404394
9co4,8ol7,0.30399471947202417
9co4,8otf,0.06874897124443038
9co4,8sej,0.9871689251347855
9co4,8sek,0.04450747122898486
9co4,8sel,0.10985127900960771
9co4,9ck6,1.3246712060494368
9co4,9cki,1.2560656317608232
9co4,9czn,0.9184383551442832
9co4,9czp,0.7846382618711536
9co4,9fh2,0.13678114668540942
9co4,9fh4,0.010947017257725233
9co4,9jaz,0.2771084796466028
9co4,9jb0,0.6655361500580667
9co4,9jb1,0.3639109547307215
9co4,9jb2,0.2453785826126837
9co4,9k0d,0.1264812419927
9co4,9wap,0.049980557098918445
9cww,8az6,0.03594946833510417
9cww,9oyo,0.0703188049691271
9cww,9oyq,0.18091592492490632
9cww,9oyr,0.5171229661802805
9cww,9oys,0.3565415077788693
9cx6,10xu,0.5881806507688979
9cx6,6a6b,0.559985510507933
9cx6,6cu7,0.7613461669226618
9cx6,6h6b,0.1602709616763078
9cx6,6peo,0.7350434066777949
9cx6,6pes,0.5982811153805374
9cx6,6rt0,0.44228279408019916
9cx6,6sst,0.1391906761179345
9cx6,6ufr,0.4101967887195337
9cx6,6xyo,1.8692332396851292
9cx6,6xyp,1.4501841902506165
9cx6,6xyq,1.7243700226888063
9cx6,7nca,0.3372110685914539
9cx6,7ncg,0.6964010190171175
9cx6,7ncj,0.7085042574175271
9cx6,7nck,0.8230126507611046
9cx6,7ozh,0.17695625061312623
9cx6,7uak,0.3754463978172758
9cx6,7v47,0.5191336117428845
9cx6,7v48,0.6414822214864234
9cx6,7v4a,0.20554846472034893
9cx6,7v4d,0.15695628625730013
9cx6,7wmm,0.7092839007152425
9cx6,7wnz,0.9092017138704941
9cx6,7wo0,0.6694303499277885
9cx6,7xjx,0.11477039674407434
9cx6,7xo0,0.6247440233539568
9cx6,7xo1,0.5047120794980179
9cx6,7xo2,0.6005401734019026
9cx6,7xo3,0.5543933259943435
9cx6,7yk2,0.1440311650833979
9cx6,7yk8,0.32905401639091264
9cx6,7ynf,0.933801018349137
9cx6,7yng,0.9421476369423282
9cx6,7ynl,0.2523642941139279
9cx6,7ynm,0.43914467525867557
9cx6,7ynn,0.45260856862767584
9cx6,7yno,0.39886633071792377
9cx6,7ynp,0.5193567748143406
9cx6,7ynq,0.45931888643279584
9cx6,7ynr,0.6921419263174284
9cx6,7yns,0.5701943937101757
9cx6,7ynt,0.3653306285348452
9cx6,8a4l,0.19649369307777018
9cx6,8ads,0.28002740074428284
9cx6,8adv,0.24039511075875994
9cx6,8aex,0.3733992525792668
9cx6,8bqv,0.17378866045138675
9cx6,8bqw,0.3962772557121668
9cx6,8ce7,1.2151936010635063
9cx6,8ceb,0.8076574210813433
9cx6,8cyr,0.03187971192688186
9cx6,8cyt,0.019200533796052254
9cx6,8cyv,0.024687006937472267
9cx6,8cyx,0.20971760991183963
9cx6,8cyy,0.11786187524791085
9cx6,8cz2,0.21971676731319753
9cx6,8cz3,0.23074349537082234
9cx6,8h03,0.6711321633456481
9cx6,8h04,0.897332027781357
9cx6,8h05,0.5680245624418018
9cx6,8hzb,0.533902002493112
9cx6,8hzc,0.728967949366951
9cx6,8hzs,0.11569324346351517
9cx6,8pix,0.74347892013336
9cx6,8pjo,0.7241340584558605
9cx6,8pk2,0.17857954706253842
9cx6,8pk4,0.2904908258116933
9cx6,8qpz,0.14632797652175739
9cx6,8ri9,0.04800328423355563
9cx6,8rrr,0.229106593541098
9cx6,8uie,0.5164215151364466
9cx6,8xwd,0.17694612945656582
9cx6,8y2p,0.2331058658403134
9cx6,8y2q,0.4856075410033771
9cx6,8zwi,0.5558986392589909
9cx6,8zwj,0.6542792718514682
9cx6,8zwk,0.656968549490854
9cx6,9c5r,0.16805360084072038
9cx6,9cd9,1.9981420657791602
9cx6,9cda,1.2367736439903152
9cx6,9ck3,0.405741607977117
9cx6,9ckk,0.2265411664064189
9cx6,9ckl,0.15745809829285687
9cx6,9d5c,0.42652235303231867
9cx6,9e8u,1.6667244746454462
9cx6,9e8v,1.3540127749352053
9cx6,9e8w,1.3885546877898154
9cx6,9e8x,1.2406596385638138
9cx6,9e8y,1.4547874850259048
9cx6,9e9x,1.4574829326136376
9cx6,9euu,0.8692631016840636
9cx6,9ewv,0.5628631456806183
9cx6,9fyp,0.5605588542184502
9cx6,9hgr,0.2873935169425107
9cx6,9hxa,0.14916789422323046
9cx6,9ic7,0.05330757599492847
9cx6,9ijp,0.7798232431382582
9cx6,9jc3,0.5807255956669062
9cx6,9jc4,0.25345512011384386
9cx6,9jc5,0.5314060392560772
9cx6,9jd7,0.7036038699457207
9cx6,9jd8,0.7492690141105439
9cx6,9jdk,0.808799148481379
9cx6,9je2,0.40024622200993765
9cx6,9je4,0.287229164668603
9cx6,9je6,0.18202807763395934
9cx6,9je7,0.957759150290108
9cx6,9je8,0.09183893712159913
9cx6,9ji8,0.6433924885107543
9cx6,9jke,0.3283170182074132
9cx6,9k23,0.5587633874724588
9cx6,9k24,0.3692222194311229
9cx6,9ka3,0.6462703524719602
9cx6,9ka4,0.5547600784318589
9cx6,9kal,0.46872375253327253
9cx6,9kc2,0.3506035107502972
9cx6,9kcn,0.3103501954912581
9cx6,9kco,0.002942288013137467
9cx6,9kcp,0.6792973215362249
9cx6,9lon,0.8888977442230794
9cx6,9m5k,1.0423851705436902
9cx6,9m5l,0.15660620292264238
9cx6,9o4b,0.3428076313930681
9cx6,9obp,1.3880915568354601
9cx6,9qyl,0.8049451327104634
9cx6,9qyn,0.5236087434297597
9cx6,9rb6,0.32645434347537344
9cx6,9rb7,0.1595219258547155
9cx6,9rzf,0.4868362826216061
9cx6,9tpt,0.06067856541286728
9cx6,9uf6,0.7115722953620003
9cx6,9ufd,0.41213279138452813
9cx6,9uff,0.7590430783439887
9cx6,9ufl,0.4899732156756526
9cx6,9ufs,0.7176414710013566
9cx6,9ufx,0.64459567536494
9cx6,9ufy,0.5925609663189062
9cx6,9ug0,0.0792881469247915
9cx6,9ug1,0.5767379179221622
9cx6,9ujq,0.7062209739052132
9cx6,9y0s,0.23895717366324307
9cz3,8b3a,0.048540977141296376
9czi,5o3o,0.6911256457287965
9czi,6gx5,0.09710061415445262
9czi,6hre,0.538508259551153
9czi,6hrf,0.0991341494086044
9czi,6nwp,1.652015033759465
9czi,6nwq,0.1868750878800664
9czi,6vi3,0.04659882315156279
9czi,7mkf,1.8779582023454187
9czi,7mkg,2.2062400547580934
9czi,7mkh,1.5076414527212108
9czi,7nrq,1.0769214821763105
9czi,7nrs,1.384889979781342
9czi,7nrt,1.3437643301696383
9czi,7nrv,1.3294161341960056
9czi,7nrx,0.4803817382441493
9czi,7qjv,1.9532671419490675
9czi,7qjw,0.8457537992242645
9czi,7qjx,0.9848067180918292
9czi,7qjy,0.7074516168007631
9czi,7qjz,0.6570599482524929
9czi,7qk1,1.5400897926299066
9czi,7qk2,1.5666215387879092
9czi,7qk5,2.0821053063034123
9czi,7qki,1.4489259830488685
9czi,7qkj,0.7663078694462724
9czi,7qkk,0.8671910386876002
9czi,7qkl,1.0464183929664954
9czi,7qku,2.0732308808686293
9czi,7qkv,0.949026809627316
9czi,7qkx,1.5962483975776136
9czi,7ql0,1.126599230580625
9czi,7ql1,1.4021341765196387
9czi,7ql3,0.9847606295968794
9czi,7ql4,1.9628061981479896
9czi,7r4t,1.10364502243083
9czi,7r5h,1.4676282306544925
9czi,7upe,1.156094209615544
9czi,7upf,1.169479141342959
9czi,7upg,0.4382238330764655
9czi,8azu,0.6012398114065874
9czi,8bgs,1.142910203629298
9czi,8bgv,0.33057091115054416
9czi,8byn,1.538883331191122
9czi,8caq,1.2470049598292239
9czi,8fug,0.44498406721176165
9czi,8ore,2.0084920773556965
9czi,8ot6,1.4430055563896569
9czi,8ot9,0.23807293839185487
9czi,8otc,0.375701708320321
9czi,8otg,1.4800974106860791
9czi,8oth,0.46125881997163776
9czi,8oti,1.4017619621079997
9czi,8otj,0.1390387314143867
9czi,8p34,0.04944590693242924
9czi,8q27,1.462373437474628
9czi,8q2j,1.496908009013008
9czi,8q2k,1.0911364692161438
9czi,8q2l,1.446574229598086
9czi,8q7f,1.133440345934988
9czi,8q7l,1.599208294357769
9czi,8q7m,1.830110016547336
9czi,8q7p,1.2305337171589905
9czi,8q7t,1.5198771780016478
9czi,8q88,1.851498872055524
9czi,8q8c,1.512358031490804
9czi,8q8d,1.5744406118137169
9czi,8q8e,1.1932431850787664
9czi,8q8f,1.5969710632646172
9czi,8q8l,1.5136033695302529
9czi,8q8m,1.5246017728154002
9czi,8q8r,2.01383414843671
9czi,8q8s,1.7418953720648875
9czi,8q8u,0.8078987656359224
9czi,8q8v,0.49725780794498603
9czi,8q8w,1.5459415299631276
9czi,8q8x,1.4822877298447623
9czi,8q8y,1.8487582668225742
9czi,8q8z,1.5424232490374035
9czi,8q97,1.3374647729707623
9czi,8q98,1.2385697737975974
9czi,8q99,1.12365025294454
9czi,8q9a,1.6649546377562576
9czi,8q9b,1.0983253137467046
9czi,8q9c,0.8961769742055891
9czi,8q9d,0.908935948709483
9czi,8q9e,1.0120716091458484
9czi,8q9f,1.1057034863046393
9czi,8q9g,1.5607003399423474
9czi,8q9h,1.7239218859779146
9czi,8q9i,1.7571650163762402
9czi,8q9j,1.7027325320103728
9czi,8q9k,0.9371672588388542
9czi,8q9l,1.820968893100091
9czi,8q9m,1.4442372578823266
9czi,8q9o,1.449826266057927
9czi,8qcp,1.5903474455180553
9czi,8qcr,0.7454348608897783
9czi,8qjj,1.1524385577630887
9czi,8qv8,0.052265010311960666
9czi,8seh,2.3021284112110343
9czi,8sei,2.133176633317171
9czi,8uq7,2.1312683250123667
9czi,8zwm,0.5986287614911531
9czi,8zx6,0.528625484075937
9czi,9b4l,1.072680833781399
9czi,9b4m,0.6255201603238073
9czi,9b4n,0.7866167456523556
9czi,9bbl,1.4545229499014163
9czi,9bbm,1.0924903900307896
9czi,9bxi,1.5004589791045009
9czi,9bxo,1.0302338935153421
9czi,9bxq,0.605580284564434
9czi,9bxr,0.493041227236093
9czi,9cgx,1.8987218973061417
9czi,9cgz,2.3481684432377357
9czi,9czl,2.3246134020025964
9czi,9eo7,1.0897223285578177
9czi,9eo9,0.5064560315751214
9czi,9eoe,1.4511585081766034
9czi,9eog,1.0528691114058482
9czi,9eoh,1.9938297101901301
9czi,9erm,1.520292121668527
9czi,9ern,1.2858140860453013
9czi,9ero,1.0857118776234105
9czi,9fh6,1.7487244450513793
9czi,9h5g,2.1532900948376437
9czi,9h5j,1.9363301358401865
9czi,9hbb,1.8772425248388718
9czi,9o6v,2.228731522068
9czi,9o6w,2.2483077949496284
9czi,9o6x,2.1906061118217166
9czi,9o6y,2.055321276636545
9czi,9o6z,1.5518417258307295
9czi,9o76,2.0999123691628188
9czi,9o79,2.149144592069987
9czi,9o7b,1.5035787986570426
9czi,9o7c,2.082817541109496
9czi,9pgo,1.8305518985229816
9czi,9r2f,1.1229860364222588
9czi,9shs,1.2471677538369654
9czi,9tzx,0.26086229653503196
9czl,10kr,0.15687620780101358
9czl,5o3o,0.8090591449703206
9czl,6hre,0.5729419285722344
9czl,6hrf,0.5533887601872062
9czl,6nwp,1.9977574524773698
9czl,6nwq,0.3556808105259312
9czl,6vi3,0.4883717697043159
9czl,7mkf,1.7148743182455604
9czl,7mkg,2.304234149804032
9czl,7mkh,1.776399981065256
9czl,7nrq,1.540636937624902
9czl,7nrs,1.7381843828095558
9czl,7nrt,1.7010952727281121
9czl,7nrv,1.3483325179869585
9czl,7nrx,0.6731557814415943
9czl,7qjv,1.9740643490488328
9czl,7qjw,1.2779834733951159
9czl,7qjx,0.8718970935842943
9czl,7qjy,1.3181458239338908
9czl,7qjz,0.992893120170671
9czl,7qk1,1.59555958854429
9czl,7qk2,1.1656723532675872
9czl,7qk5,1.8467030097593793
9czl,7qki,1.6514196120697329
9czl,7qkj,1.0731294605903154
9czl,7qkk,1.0980419397545336
9czl,7qkl,1.2882148991002667
9czl,7qku,2.042233020764981
9czl,7qkv,1.0568496901980955
9czl,7qkx,1.7505982774784279
9czl,7ql0,1.2442495454385383
9czl,7ql1,1.5235173906833086
9czl,7ql3,0.6976948537782017
9czl,7ql4,1.9827081735502396
9czl,7r4t,1.350398110116946
9czl,7r5h,1.4687912111537582
9czl,7upe,0.9526103161320579
9czl,7upf,0.9828594947251619
9czl,7upg,0.5904947374763312
9czl,8azu,0.5619044863182234
9czl,8bgs,1.0485103115557068
9czl,8bgv,0.5868053893794941
9czl,8byn,1.58005201058631
9czl,8caq,1.687434815740088
9czl,8cax,0.23365885581922355
9czl,8fug,0.6003481032793411
9czl,8ore,1.9896066612579695
9czl,8ot6,2.0720186144641426
9czl,8ot9,0.6251441773814446
9czl,8otc,0.8024195837054675
9czl,8otg,1.5720663403264399
9czl,8oth,0.9636779844343628
9czl,8oti,1.6878999505186765
9czl,8otj,0.32916290685335414
9czl,8p34,0.09542917677887705
9czl,8q27,1.6865554494690282
9czl,8q2j,1.7827803820539327
9czl,8q2k,1.4741242157583527
9czl,8q2l,1.481614684676328
9czl,8q7f,1.2730100387888217
9czl,8q7l,1.4175983763258562
9czl,8q7m,1.9055731997549725
9czl,8q7p,1.3608385052680996
9czl,8q7t,1.7727802888726576
9czl,8q88,2.0349202542008897
9czl,8q8c,1.5723066105320493
9czl,8q8d,1.8014133704918787
9czl,8q8e,1.3323139400181163
9czl,8q8f,1.9233457991471412
9czl,8q8l,1.6211638679882507
9czl,8q8m,1.6609226257865988
9czl,8q8r,1.9082584184639504
9czl,8q8s,1.8435597652997295
9czl,8q8u,0.8401890055900749
9czl,8q8v,0.9451174854618941
9czl,8q8w,1.6429812434103521
9czl,8q8x,1.7426119501834338
9czl,8q8y,1.4712198711009061
9czl,8q8z,1.6561896497794546
9czl,8q97,1.4247490084749628
9czl,8q98,1.474054091322095
9czl,8q99,1.0999715991725898
