source,target,weight
9ckk,9ck3,0.8229841631092972
9ckk,9ckl,0.44709427545181246
9ckk,9cx6,0.15261420021177852
9ckk,9e8u,0.20407713178365303
9ckk,9e8v,0.14216434092877464
9ckk,9e8w,0.09470748790005898
9ckk,9e8x,0.22696175404158808
9ckk,9euu,0.038124490820153345
9ckk,9ewv,0.5306605675873144
9ckk,9fyp,0.7611979642056375
9ckk,9hc6,1.0522349235570236
9ckk,9hc7,1.0996359664452282
9ckk,9hc8,1.3402118317651348
9ckk,9hc9,1.009595542945895
9ckk,9hca,1.0907685076973355
9ckk,9hcb,1.2748652844130786
9ckk,9hgr,1.2010712976593765
9ckk,9hgs,0.3391595235001067
9ckk,9jc3,0.4148845515963539
9ckk,9k23,0.279164940278369
9ckk,9k24,0.2809745440420498
9ckk,9ka4,0.12494655307882416
9ckk,9lon,0.6206835360735692
9ckk,9o4b,0.6697831848488283
9ckk,9rb3,0.6314971973171786
9ckk,9rb6,0.05589969092939726
9ckk,9rzf,0.21674386692071987
9ckl,6cu7,0.0593959207589525
9ckl,6peo,0.14613094061126963
9ckl,6pes,0.19169310379850574
9ckl,6ufr,0.41748078701086183
9ckl,7nca,0.3169671058379178
9ckl,7ncg,0.4444598678232726
9ckl,7ncj,0.343452970085656
9ckl,7nck,0.1402259241829332
9ckl,7ozh,0.24285006883616625
9ckl,7v47,0.2984901379625871
9ckl,7v48,0.47786298326679544
9ckl,7v4d,0.07701247728639489
9ckl,7wo0,0.3502184993999879
9ckl,7xo0,0.5986602983168103
9ckl,7xo1,1.1060889016505657
9ckl,7xo2,0.9666017342914917
9ckl,7xo3,0.7707945283456359
9ckl,8ads,0.00519841280378871
9ckl,8aex,0.41642688883275636
9ckl,8cyr,0.08879250433428447
9ckl,8g54,0.013053067748791558
9ckl,8h03,0.864733242062746
9ckl,8h04,0.5693076717443656
9ckl,8hzs,0.08836552978529821
9ckl,8pix,0.2780768075017361
9ckl,8pjo,0.22096849586290035
9ckl,8uie,0.16398813994924985
9ckl,8zwi,0.039786645863429976
9ckl,9ckk,0.44709427545181246
9ckl,9cx6,0.02616376316385966
9ckl,9euu,0.3964351457689093
9ckl,9ewv,0.4931494235959793
9ckl,9fyp,0.3171076980583144
9ckl,9hc6,0.09184793619702322
9ckl,9hc7,0.06424188931412225
9ckl,9hc8,0.01337799142950854
9ckl,9hc9,0.08972080811719868
9ckl,9hca,0.0322110524418713
9ckl,9hcb,0.055503589797749255
9ckl,9jc3,0.009308249157896015
9ckl,9jd7,0.09105640604886418
9ckl,9je6,0.24826982213637291
9ckl,9je8,0.06454301298006784
9ckl,9k23,0.3284849282487393
9ckl,9k24,0.21180039657351052
9ckl,9ka3,0.2903742675039044
9ckl,9kal,0.01897693208589351
9ckl,9lon,0.3850643778113177
9ckl,9qyl,6.59237963568593e-05
9ckl,9qyn,0.03859790688460145
9ckl,9rb6,0.2651116080910401
9ckl,9rzf,0.35471530662900347
9ckl,9uf6,0.04178132368914857
9co4,12gb,0.34482276434301984
9co4,21fb,0.7722553819310043
9co4,2mxu,0.039066812498522376
9co4,5kk3,0.5048477777279183
9co4,6ti6,0.06069255013631364
9co4,6ti7,0.2610986813489816
9co4,6w0o,0.10763707902223493
9co4,7f29,0.2812990815707062
9co4,7q4b,1.166297173640083
9co4,7q4m,0.45043384211332765
9co4,8azs,1.103221185777286
9co4,8azt,0.05497551498437407
9co4,8bfz,0.1294531238185721
9co4,8bg0,0.057157482838760945
9co4,8ezd,0.0702095145306822
9co4,8eze,0.0025276785459147355
9co4,8kew,1.1037962996300004
9co4,8kf1,0.9530731363718805
9co4,8kf3,0.8979660911505271
9co4,8kf4,1.2632911526435957
9co4,8kf5,0.8768479692606224
9co4,8kf6,0.4446886786511852
9co4,8ol2,0.30520737420608046
9co4,8ol3,0.4438970706072478
9co4,8ol5,0.4626721543929599
9co4,8ol6,0.3147926878709463
9co4,8ol7,0.4294043325547502
9co4,8olo,0.02100929982856218
9co4,8otf,0.31937643264793736
9co4,8sej,1.1957808774610894
9co4,8sek,0.20636370472552024
9co4,8sel,0.18600484684006463
9co4,9ck6,1.4178015878737356
9co4,9cki,1.3667296125045927
9co4,9czn,1.0171809742997326
9co4,9czp,0.8612452431426568
9co4,9fh2,0.29156587330910216
9co4,9fh3,0.15681175383383233
9co4,9fh4,0.30580030158014815
9co4,9jaz,0.45400878532182654
9co4,9jb0,0.8015139369966346
9co4,9jb1,0.4843161265035942
9co4,9jb2,0.3693239958934197
9co4,9k0d,0.3859894273571062
9co4,9k0e,0.1267071059432931
9co4,9k0f,0.2750292626400165
9co4,9wao,0.07747787971475892
9co4,9wap,0.21739759850718188
9cww,9oyq,0.06343801693497923
9cww,9oyr,0.36286180185613215
9cww,9oys,0.17012797669619126
9cx6,10xu,0.3895393500585326
9cx6,6a6b,0.4115821298607347
9cx6,6cu7,0.5071916376198577
9cx6,6h6b,0.0219929215845579
9cx6,6peo,0.6196905286113059
9cx6,6pes,0.30275980113711376
9cx6,6rt0,0.06051867437405813
9cx6,6ufr,0.33243217723431406
9cx6,6xyo,1.6167802892616188
9cx6,6xyp,1.3568344693061165
9cx6,6xyq,1.194645497023061
9cx6,7nca,0.25551569474657654
9cx6,7ncg,0.428805522099225
9cx6,7ncj,0.40893488769306596
9cx6,7nck,0.6554982459183969
9cx6,7ozh,0.16382580979589526
9cx6,7uak,0.17523399620936506
9cx6,7v47,0.4845696962686918
9cx6,7v48,0.5904041846620357
9cx6,7v4a,0.0491645637188235
9cx6,7wmm,0.394248292030417
9cx6,7wnz,0.6246604939797896
9cx6,7wo0,0.5676806292829528
9cx6,7xo0,0.45967220909813467
9cx6,7xo1,0.34540502982538895
9cx6,7xo2,0.38404958996726724
9cx6,7xo3,0.5606498841655584
9cx6,7yk2,0.015381677894616596
9cx6,7yk8,0.2747687677972673
9cx6,7ynf,0.6723973698914067
9cx6,7yng,0.7011045190536566
9cx6,7ynm,0.1275954541296835
9cx6,7ynn,0.1377221982914359
9cx6,7yno,0.03344050939731631
9cx6,7ynp,0.3372498793341855
9cx6,7ynq,0.11196849586539544
9cx6,7ynr,0.40348596640611706
9cx6,7yns,0.185970483421054
9cx6,7ynt,0.18977903721609057
9cx6,8aex,0.31004745071484574
9cx6,8bqv,0.379947803386295
9cx6,8bqw,0.3204953275990611
9cx6,8ce7,1.0960946901152053
9cx6,8ceb,0.6680929515952619
9cx6,8h03,0.5026911484883139
9cx6,8h04,0.6761258322803843
9cx6,8h05,0.3121161832922047
9cx6,8hzb,0.247089288203097
9cx6,8hzc,0.4859589970945959
9cx6,8pix,0.4129465272098978
9cx6,8pjo,0.6168928106806618
9cx6,8pk2,0.13347151357253847
9cx6,8rqm,0.19436451173880315
9cx6,8uie,0.16597797021567223
9cx6,8xwd,0.08495863713237967
9cx6,8y2q,0.23331022506753066
9cx6,8zwi,0.23905339403678147
9cx6,8zwj,0.39631202375972274
9cx6,8zwk,0.5628041605874539
9cx6,9cd9,1.4696832555021178
9cx6,9cda,0.9190539967564346
9cx6,9ck3,0.440122578491971
9cx6,9ckk,0.15261420021177852
9cx6,9ckl,0.02616376316385966
9cx6,9e8u,1.1929981682264708
9cx6,9e8v,0.7702728101025652
9cx6,9e8w,0.8387864298790273
9cx6,9e8x,0.7362528518018315
9cx6,9e8y,0.8401760578780039
9cx6,9e9x,1.1839761560767874
9cx6,9euu,0.7225345658112945
9cx6,9ewv,0.357578515923452
9cx6,9fyp,0.5368761793672905
9cx6,9hxa,0.15021087201792066
9cx6,9ijp,0.48237812442100525
9cx6,9jby,0.01738903180258829
9cx6,9jc3,0.3392753760153361
9cx6,9jc4,0.19876715831813138
9cx6,9jc5,0.32147492203592154
9cx6,9jd7,0.4558516891648202
9cx6,9jd8,0.5630336645496594
9cx6,9jdk,0.5650315347865558
9cx6,9je2,0.22602875083586516
9cx6,9je4,0.09552214950236163
9cx6,9je6,0.17523292612443275
9cx6,9je7,0.6953717488905383
9cx6,9je8,0.4513492171358527
9cx6,9ji8,0.5104748277944398
9cx6,9jke,0.14710902469353265
9cx6,9k23,0.3399068983104006
9cx6,9k24,0.31190259907626794
9cx6,9ka3,0.40822450078133465
9cx6,9ka4,0.3472352591058266
9cx6,9kal,0.27571331747321226
9cx6,9kc2,0.31915120564415894
9cx6,9kcn,0.009251668708675137
9cx6,9kcp,0.38962344020212936
9cx6,9lon,0.662320028373408
9cx6,9m5k,0.7279747517010307
9cx6,9m5l,0.24829179069594462
9cx6,9o4b,0.15837708848118362
9cx6,9obp,0.9047967187613584
9cx6,9qyl,0.6603513926254541
9cx6,9qyn,0.2734828208006149
9cx6,9rb6,0.15944947606666776
9cx6,9rzf,0.2825879558760798
9cx6,9tpt,0.06826732198609645
9cx6,9uf6,0.575928960979695
9cx6,9ufd,0.41074198351645197
9cx6,9uff,0.5561356290292376
9cx6,9ufl,0.38103386215893537
9cx6,9ufs,0.5420520597227875
9cx6,9ufx,0.4825262920252559
9cx6,9ufy,0.5248269928173657
9cx6,9ug1,0.39837423190180987
9cx6,9ujq,0.5681804893919937
9cx6,9y0s,0.050961204324759646
9czi,10kr,0.7022744108641997
9czi,5o3l,0.3711428860122354
9czi,5o3o,1.1799546874129585
9czi,5o3t,0.8757226321535926
9czi,6gx5,0.017652207845980466
9czi,6hre,0.7922913471541967
9czi,6hrf,0.6624514835009447
9czi,6nwp,1.6181449064180182
9czi,6nwq,0.548225554958065
9czi,6vhl,0.40177913303808754
9czi,6vi3,0.6397470136910542
9czi,7mkf,1.7349645627138657
9czi,7mkg,2.196071644233479
9czi,7mkh,1.5224432582594887
9czi,7nrq,1.4756452250118905
9czi,7nrs,1.2933033970583796
9czi,7nrt,1.2777566590435725
9czi,7nrv,1.4827739640723152
9czi,7nrx,1.0996138344740012
9czi,7qjv,2.043650295782042
9czi,7qjw,0.7869191306184291
9czi,7qjx,1.133005800973075
9czi,7qjy,0.8531291193836659
9czi,7qjz,0.7346561410339977
9czi,7qk1,1.628497355768668
9czi,7qk2,1.4868011900539688
9czi,7qk5,2.021177255124425
9czi,7qki,1.5619235561715894
9czi,7qkj,0.829752996842279
9czi,7qkk,1.0441240269678578
9czi,7qkl,0.9252208068069981
9czi,7qku,1.987777469365429
9czi,7qkv,0.9420621559822013
9czi,7qkx,1.5148946388956843
9czi,7ql0,1.099229823336326
9czi,7ql1,1.484715200419339
9czi,7ql3,0.7709766055377074
9czi,7ql4,1.9395628606600894
9czi,7r4t,1.0471868805470508
9czi,7r5h,1.3956907178585296
9czi,7upe,1.2435263282023128
9czi,7upf,1.2376825160394258
9czi,7upg,0.5959963518967599
9czi,7ymn,0.5010469737412228
9czi,8azu,0.8300548954239995
9czi,8bgs,1.5575266449560217
9czi,8bgv,0.7074019777222796
9czi,8byn,1.5653263659054755
9czi,8caq,1.2181094172005187
9czi,8cax,0.41897321361533735
9czi,8fug,1.3078504888880178
9czi,8ore,1.898907621323336
9czi,8ot6,1.4559457527266744
9czi,8ot9,0.802952374795763
9czi,8otc,0.7236026694046436
9czi,8otg,1.4308468338791624
9czi,8oth,0.7249425997004326
9czi,8oti,1.3862303598001038
9czi,8otj,0.8452509538234916
9czi,8p34,0.10048439584586158
9czi,8q27,1.310190445083696
9czi,8q2j,1.4692545489302922
9czi,8q2k,0.9936737073307352
9czi,8q2l,1.343786788788662
9czi,8q7f,1.0064021405680688
9czi,8q7l,1.4865175506530215
9czi,8q7m,1.8881148369481877
9czi,8q7p,1.0021740370911947
9czi,8q7t,1.436320347955531
9czi,8q88,1.8564914878212846
9czi,8q8c,1.4034216912395407
9czi,8q8d,1.5830051884419294
9czi,8q8e,1.5151692776914962
9czi,8q8f,1.6300464780777975
9czi,8q8l,1.544341671676315
9czi,8q8m,1.4551780508472638
9czi,8q8r,2.066436605456037
9czi,8q8s,1.8463223188327238
9czi,8q8u,0.5531333201718363
9czi,8q8v,0.5729333069359044
9czi,8q8w,1.4081112367036523
9czi,8q8x,1.33983677313526
9czi,8q8y,1.6612698446655565
9czi,8q8z,1.4155840556649326
9czi,8q97,1.35540320514633
9czi,8q98,1.0696594065366813
9czi,8q99,0.9889572919458282
9czi,8q9a,1.644417990991657
9czi,8q9b,0.9931532330333832
9czi,8q9c,0.9112714709006215
9czi,8q9d,0.9003104078861381
9czi,8q9e,0.8261896591374077
9czi,8q9f,1.0480359000460637
9czi,8q9g,1.4506085947521885
9czi,8q9h,1.6364359648432416
9czi,8q9i,1.588587300552184
9czi,8q9j,1.601817600511606
9czi,8q9k,1.1121094544091128
9czi,8q9l,1.730358599388353
9czi,8q9m,1.3648803195499561
9czi,8q9o,1.4423958094032285
9czi,8qcp,1.61013220133249
9czi,8qcr,0.6701830332298231
9czi,8qjj,0.9158393336692473
9czi,8seh,2.198722632498616
9czi,8sei,2.0504182563834825
9czi,8uq7,2.124454253141991
9czi,8zwl,0.9126686538544024
9czi,8zwm,1.15774191404236
9czi,8zx6,1.2141071644130907
9czi,9b4l,1.413401788886651
9czi,9b4m,1.2067034081752543
9czi,9b4n,1.189083432331021
9czi,9b4o,1.1950691743136783
9czi,9bbl,1.5560701377085697
9czi,9bbm,1.2074098010919807
9czi,9bxi,1.6731639141603218
9czi,9bxo,1.22909153662598
9czi,9bxq,1.0453961323711456
9czi,9bxr,0.8671805077528066
9czi,9cgx,1.952202896837885
9czi,9cgz,2.388340068981049
9czi,9czl,2.3151129389956497
9czi,9eo7,1.5959418573191009
9czi,9eo9,0.7910777087575267
9czi,9eoe,1.7037703215239026
9czi,9eog,1.3759089369112911
9czi,9eoh,2.084516056514809
9czi,9erm,1.4840613039920676
9czi,9ern,1.344700631066765
9czi,9ero,1.3065783102669852
9czi,9fh6,1.6534241504248264
9czi,9h5g,2.1024584444591445
9czi,9h5j,1.8790911063577922
9czi,9hbb,1.8212598420257629
9czi,9o6v,2.1606552067876135
9czi,9o6w,2.19377940872501
9czi,9o6x,2.1574130968116916
9czi,9o6y,1.9742764185210888
9czi,9o6z,1.7413141227071942
9czi,9o76,2.0122745663147796
9czi,9o79,2.0800393467763802
9czi,9o7b,1.792036975628482
9czi,9o7c,2.028680143586624
9czi,9pgo,1.9130625032669055
9czi,9r2f,1.032229240246458
9czi,9shs,1.4149662380211878
9czi,9tzx,0.6678857891504989
9czl,10kr,0.7391865831668666
9czl,5o3l,0.6229051822605156
9czl,5o3o,1.2682026787511897
9czl,5o3t,0.8292515419345324
9czl,6hre,1.0756892165473206
9czl,6hrf,0.9027766708432108
9czl,6nwp,2.060114155573525
9czl,6nwq,0.563253835868857
9czl,6vhl,0.8141004111914849
9czl,6vi3,1.1568217998629637
9czl,7mkf,1.7224699866765225
9czl,7mkg,2.3358761528764775
9czl,7mkh,1.9916348505625354
9czl,7nrq,1.7253288386473815
9czl,7nrs,2.0774699387744766
9czl,7nrt,2.0303585020535153
9czl,7nrv,1.5203237411133157
9czl,7nrx,1.1831218906129048
9czl,7qjv,2.0832299100936806
9czl,7qjw,1.332183519564253
9czl,7qjx,1.0642671255180756
9czl,7qjy,1.421635503538233
9czl,7qjz,1.1260704457414914
9czl,7qk1,1.6311909167076606
9czl,7qk2,1.1769128194227414
9czl,7qk5,1.8627169958108631
9czl,7qki,1.6625885368526923
9czl,7qkj,1.3236417942280656
9czl,7qkk,1.1277012280453584
9czl,7qkl,1.3676228558799937
9czl,7qku,2.015815860193775
9czl,7qkv,1.0886261269970023
9czl,7qkx,1.7497777703583612
9czl,7ql0,1.2468419444436167
9czl,7ql1,1.6265926852061168
9czl,7ql3,0.6447257803592981
9czl,7ql4,1.967929516305114
9czl,7r4t,1.404234640116397
9czl,7r5h,1.430837379440105
9czl,7upe,1.0899255373459205
9czl,7upf,1.164911177079552
9czl,7upg,1.1333698211411707
9czl,7ymn,0.6929201817096
9czl,8azu,0.9932052946711538
9czl,8bgs,1.4206315944141443
9czl,8bgv,1.0154527599130652
9czl,8byn,1.6557332292569396
9czl,8caq,1.7171064152737583
9czl,8cax,0.6692172643409142
9czl,8fug,1.2669758151330226
9czl,8ore,1.9267210476210253
9czl,8ot6,2.1000414468409465
9czl,8ot9,1.3463432940838589
9czl,8otc,0.9816343336080122
9czl,8otg,1.6092163497980867
9czl,8oth,1.1956973988526236
9czl,8oti,1.809980658729121
9czl,8otj,0.9939317640914492
9czl,8p34,0.1404987504465222
9czl,8q27,1.6939973685275327
9czl,8q2j,1.7806311387367484
9czl,8q2k,1.5048681487680764
9czl,8q2l,1.6130453372857456
9czl,8q7f,1.325387721854722
9czl,8q7l,1.3542983112022593
9czl,8q7m,1.952769672861845
9czl,8q7p,1.387878906376412
9czl,8q7t,1.6791332534370145
9czl,8q88,2.0751087657417435
9czl,8q8c,1.4695538861049673
9czl,8q8d,1.8391247171320366
9czl,8q8e,1.5110983047482176
9czl,8q8f,1.9693262598405379
9czl,8q8l,1.6812143083375581
9czl,8q8m,1.6707497062950036
9czl,8q8r,1.93715082413351
9czl,8q8s,1.9075198426688047
9czl,8q8u,0.7477507459847766
9czl,8q8v,1.2091741897441324
9czl,8q8w,1.6227146718374006
9czl,8q8x,1.753244695569982
9czl,8q8y,1.365506161798613
9czl,8q8z,1.5450212294542918
9czl,8q97,1.4201586168543736
9czl,8q98,1.3370380964751887
9czl,8q99,1.0964409414110825
9czl,8q9a,1.9439674426704567
9czl,8q9b,1.382842275721991
9czl,8q9c,1.5305560428241984
9czl,8q9d,1.4284964757165146
9czl,8q9e,0.7915577806931169
9czl,8q9f,1.083173154252234
9czl,8q9g,1.7852659593004496
9czl,8q9h,1.861856990842107
9czl,8q9i,1.8223970569576284
9czl,8q9j,1.8313768770732193
9czl,8q9k,0.9618102337006921
9czl,8q9l,2.001670587110575
9czl,8q9m,2.0307949117848647
9czl,8q9o,1.9842171554290382
9czl,8qcp,1.6881573600207347
9czl,8qcr,0.8310854600178257
9czl,8qjj,1.4029813344604238
9czl,8seh,1.8726252895979325
9czl,8sei,2.2938428029968403
9czl,8uq7,2.022329727867565
9czl,8zwl,0.9674387303829304
9czl,8zwm,1.3283382389391136
9czl,8zx6,1.1622714304362793
9czl,9b4l,1.4447147313418238
9czl,9b4m,1.5625400366047617
9czl,9b4n,1.641946548521176
9czl,9b4o,1.3450151180754006
9czl,9bbl,1.4927694521836818
9czl,9bbm,1.0582133545722503
9czl,9bxi,1.403171934579956
9czl,9bxo,1.6630245069238572
9czl,9bxq,1.0946191289298604
9czl,9bxr,1.2172246999841514
9czl,9cgx,1.6113085668613945
9czl,9cgz,1.8330754218974619
9czl,9czi,2.3151129389956497
9czl,9eo7,1.8164702653969407
9czl,9eo9,1.4148776835223582
9czl,9eoe,2.0500314539531193
9czl,9eog,1.7868089023599698
9czl,9eoh,1.370819648427859
9czl,9erm,1.9479979095804256
9czl,9ern,1.803515547025988
9czl,9ero,1.6774369017888535
9czl,9fh6,1.6571861335043945
9czl,9h5g,1.6343664235224336
9czl,9h5j,1.5918908462570092
9czl,9hbb,2.077981607323356
9czl,9o6v,2.179992652917171
9czl,9o6w,2.102385025314887
9czl,9o6x,2.018032954182854
9czl,9o6y,1.8445081084509922
9czl,9o6z,1.7759000899395343
9czl,9o76,2.152478845072739
9czl,9o79,1.922395011790325
9czl,9o7b,1.901184593198635
9czl,9o7c,2.1377100408917613
9czl,9pgo,1.8984729312278514
9czl,9r2f,0.9393681969050414
9czl,9shs,1.4988486944782577
9czl,9tzx,0.9300557935170441
9czn,12gb,0.1907445159498556
9czn,21fb,0.8912494397528808
9czn,2mxu,0.4807070791294793
9czn,5kk3,0.4971121688951503
9czn,6ti7,0.15647487890965125
9czn,6w0o,0.3418561517688853
9czn,7f29,0.3225522011085035
9czn,7q4b,1.0538670971065438
9czn,7q4m,0.35176595855718407
9czn,8azs,0.8627784848021802
9czn,8azt,0.12841311933532557
9czn,8bfz,0.2978719481443638
9czn,8bg0,0.30898997010823426
9czn,8ezd,0.09062837611995529
9czn,8eze,0.14171958268337131
9czn,8ff3,0.08029113068999656
9czn,8j47,0.032792282143325205
9czn,8kew,0.7839227735261489
9czn,8kf1,0.7241688157218352
9czn,8kf3,0.9693581594445776
9czn,8kf4,1.0075807818864935
9czn,8kf5,0.49012993529125326
9czn,8kf6,0.4744327715949074
9czn,8ol2,0.31950919094773467
9czn,8ol3,0.6783155014216838
9czn,8ol5,0.4013317542980833
9czn,8ol6,0.3986389323250234
9czn,8ol7,0.647904009448053
9czn,8olo,0.3787419939438118
9czn,8otf,0.2921174998389225
9czn,8sej,0.8755929577599624
9czn,8sek,0.1752599689981249
9czn,8sel,0.20142525608018338
9czn,9ck6,0.9989138440488121
9czn,9cki,0.9127115148361575
9czn,9co4,1.0171809742997326
9czn,9czp,1.3527054831724858
9czn,9fh1,0.2548987568338884
9czn,9fh2,0.25270021002465404
9czn,9fh3,0.22647707818931165
9czn,9fh4,0.21354371524261057
9czn,9jaz,0.6697863882647258
9czn,9jb0,0.8611112785764978
9czn,9jb1,0.7149898354814241
9czn,9jb2,0.5045549836292078
9czn,9k0d,0.6543162774416685
9czn,9k0e,0.2006748136061233
9czn,9k0f,0.3428374922832323
9czn,9m5q,0.18684613246229637
9czn,9obk,0.034936065607223454
9czn,9umh,0.20901417193670896
9czn,9wao,0.24258654141532215
9czn,9wap,0.2342005232864432
9czp,12gb,0.3625222905270372
9czp,21fb,0.8763607423345958
9czp,2mxu,0.5284607968952203
9czp,5kk3,0.5835211550977653
9czp,6ti6,0.1965511336536639
9czp,6ti7,0.3531604056749428
9czp,6w0o,0.18893542140500502
9czp,7f29,0.4073448395735638
9czp,7q4b,1.0994874883735228
9czp,7q4m,0.26114240023615776
9czp,8azs,0.9268665249748805
9czp,8azt,0.31062454080942814
9czp,8bfz,0.42793418364185687
9czp,8bg0,0.2632156980454363
9czp,8ezd,0.2664740179255738
9czp,8eze,0.010647061681466341
9czp,8ff3,0.019819470979150787
9czp,8kew,0.8009231790218159
9czp,8kf1,0.9092285944189105
9czp,8kf3,0.9893953944261259
9czp,8kf4,0.888318555966815
9czp,8kf5,0.5818947173818863
9czp,8kf6,0.6652233576563131
9czp,8ol2,0.29374949290404695
9czp,8ol3,0.7221788385375829
9czp,8ol5,0.45589039390186353
9czp,8ol6,0.42114721442530173
9czp,8ol7,0.8259950119717356
9czp,8olo,0.5316255684158111
9czp,8otf,0.32534848566672464
9czp,8ovk,0.030994481967539234
9czp,8sej,1.0397343072892977
9czp,8sek,0.3879164597184441
9czp,8sel,0.2830722298147866
9czp,9ck6,0.8815282445934114
9czp,9cki,0.8130311122268695
9czp,9co4,0.8612452431426568
9czp,9czn,1.3527054831724858
9czp,9fh1,0.0980409689277152
9czp,9fh2,0.29408935027452304
9czp,9fh3,0.30429270571992795
9czp,9fh4,0.21885943603024946
9czp,9jaz,0.5404858942328221
9czp,9jb0,0.7227725442796945
9czp,9jb1,0.624642652966789
9czp,9jb2,0.6907200874979471
9czp,9k0d,0.6300147157396089
9czp,9k0e,0.22024009548268547
9czp,9k0f,0.4227271389367112
9czp,9m5q,0.18291675120725256
9czp,9obk,0.0496639955690316
9czp,9raw,0.044076665957920015
9czp,9rax,0.0456366696414458
9czp,9riv,0.08720663036286626
9czp,9umh,0.1936237458594817
9czp,9wao,0.14030103476988598
9czp,9wap,0.1929585462626146
9d21,6sdz,2.317885024519895
9d21,7ob4,1.221334952285668
9d21,8ade,2.1607569536753615
9d21,8e7d,2.0856553891031964
9d21,8e7e,0.6901559629160788
9d21,8e7h,2.2183265727562302
9d21,8e7i,1.2128459640218703
9d21,8e7j,0.7221642426972933
9d21,8g9r,1.791114509373444
9d21,8gbr,2.097773882379213
9d21,8pke,2.084959646654903
9d21,8pkf,1.9041966061200242
9d21,8pkg,1.9420631788972547
9d21,8tdn,2.153090815546946
9d21,8tdo,1.7089619317493707
9d21,9bdm,2.244888755437872
9d21,9bdr,2.088430237799037
9d21,9byn,2.3446261786114126
9d21,9bzs,2.4871889000279293
9d21,9d23,2.983527047542736
9d21,9d24,2.822671367708243
9d21,9d27,2.1638780541937574
9d21,9d2g,2.5651125699942514
9d21,9hx3,2.248615461514589
9d21,9hyw,2.166635155150293
9d21,9nnn,1.743994356253943
9d21,9px6,2.1859223530706804
9d21,9px7,2.1090605431182996
9d21,9px9,1.9219654234893375
9d21,9zld,2.7785832481076165
9d23,6sdz,2.559410369233302
9d23,7ob4,1.3642697888781103
9d23,8ade,2.3081690444242096
9d23,8e7d,2.1871133642643805
9d23,8e7e,0.5166308731834572
9d23,8e7h,2.0009617824748203
9d23,8e7i,1.30134371590113
9d23,8e7j,0.8257646871280807
9d23,8g9r,1.6274955706689098
9d23,8gbr,2.5971547703771183
9d23,8pke,2.238701817489518
9d23,8pkf,2.116010841459784
9d23,8pkg,2.417582410303136
9d23,8tdn,2.6527769976447493
9d23,8tdo,1.6730193415477328
9d23,9bdm,2.266820161949034
9d23,9bdr,2.750799445232002
9d23,9byn,2.7168274577728133
9d23,9bzs,2.9618211201735414
9d23,9d21,2.983527047542736
9d23,9d24,2.443280854042845
9d23,9d27,1.9834438105500596
9d23,9d2g,2.524352532844195
9d23,9hx3,2.3055857476417936
9d23,9hyw,2.224025193969743
9d23,9nnn,1.5470513383869084
9d23,9px6,1.9089170871335674
9d23,9px7,1.6244216351059293
9d23,9px9,1.5935081955538812
9d23,9zld,2.5111109961989326
9d24,6sdz,2.547911961033122
9d24,7ob4,0.866698722210501
9d24,8ade,2.0653286923316942
9d24,8e7d,1.7512577009638135
9d24,8e7e,0.6315211032826571
9d24,8e7h,1.849801848181254
9d24,8e7i,0.9293030791124265
9d24,8e7j,0.49171568795488907
9d24,8g9r,1.3882150627340315
9d24,8gbr,2.141703397258307
9d24,8pke,1.878859046154465
9d24,8pkf,1.8829053389293442
9d24,8pkg,2.049136984903586
9d24,8tdn,2.222466079695506
9d24,8tdo,1.968694441369229
9d24,9bdm,2.116872930542752
9d24,9bdr,2.03670780265601
9d24,9byn,2.3659699150007816
9d24,9bzs,2.3160781772883223
9d24,9d21,2.822671367708243
9d24,9d23,2.443280854042845
9d24,9d27,1.9781842398530636
9d24,9d2g,2.4652212119249572
9d24,9hx3,1.9105741523193172
9d24,9hyw,2.393136812829776
9d24,9nnn,1.4083603189385165
9d24,9px6,1.823971511730273
9d24,9px7,1.6131937414302466
9d24,9px9,1.7816415541766777
9d24,9zld,2.3566483719715845
9d27,6sdz,1.879733500692078
9d27,7ob4,1.2247719453209702
9d27,8ade,1.4284297935971602
9d27,8e7d,1.4316533347679081
9d27,8e7e,0.8580002776039546
9d27,8e7h,2.010113524954984
9d27,8e7i,1.2501534519464028
9d27,8e7j,0.8167501288087061
9d27,8g9r,1.756569254297018
9d27,8gbr,2.155257531601628
9d27,8pke,1.8971438013903033
9d27,8pkf,1.789300307072192
9d27,8pkg,1.688674437009988
9d27,8tdn,1.7398899835993653
9d27,8tdo,1.507736746385748
9d27,9bdm,1.7189397983869177
9d27,9bdr,1.9953553385142933
9d27,9byn,2.3450543281246023
9d27,9bzs,2.2924870899536995
9d27,9d21,2.1638780541937574
9d27,9d23,1.9834438105500596
9d27,9d24,1.9781842398530636
9d27,9d2g,2.3795999696935235
9d27,9hx3,1.7039395487044076
9d27,9hyw,1.6613921935652858
9d27,9nnn,1.7342538337509084
9d27,9px6,1.9007926212970137
9d27,9px7,1.5514822412159606
9d27,9px9,1.8521332933229107
9d27,9zld,2.3815212915553903
9d2g,6sdz,2.3958358664431723
9d2g,7ob4,1.2912194617680832
9d2g,8ade,2.0582877156792323
9d2g,8e7d,2.020412311536827
9d2g,8e7e,1.1953258227001657
9d2g,8e7h,2.0424380406183387
9d2g,8e7i,1.055221557960156
9d2g,8e7j,1.0984252015690745
9d2g,8g9r,1.847059425208652
9d2g,8gbr,2.565210452205555
9d2g,8pke,2.153796190480039
9d2g,8pkf,2.1544218348746442
9d2g,8pkg,2.068380985721407
